# Data scraped on: 2025-05-22 19:47:53
Date,H/A/N,Opponent,Opp Rank,SEA Line,SEA Odds,Result,Diff
03/27,Home,Sacramento,27,-1.5,+136,W by 2,+0.5
03/28,Home,Sacramento,27,-1.5,+154,L by 7,-8.5
03/29,Home,Sacramento,27,-1.5,+135,L by 2,-3.5
03/30,Home,Sacramento,27,-1.5,+124,W by 1,-0.5
03/31,Home,Detroit,7,-1.5,+175,L by 3,-4.5
04/01,Home,Detroit,7,-1.5,+140,L by 3,-4.5
04/02,Home,Detroit,7,+1.5,-180,W by 1,+2.5
04/04,Away,SF Giants,15,+1.5,-165,L by 1,+0.5
04/05,Away,SF Giants,15,+1.5,-200,L by 3,-1.5
04/06,Away,SF Giants,15,+1.5,-213,L by 1,+0.5
04/07,Home,Houston,11,-1.5,+140,W by 1,-0.5
04/08,Home,Houston,11,-1.5,+180,L by 1,-2.5
04/09,Home,Houston,11,+1.5,-152,W by 1,+2.5
04/11,Home,Texas,14,+1.5,-175,W by 2,+3.5
04/12,Home,Texas,14,-1.5,+154,W by 7,+5.5
04/13,Home,Texas,14,-1.5,+164,W by 2,+0.5
04/15,Away,Cincinnati,16,-1.5,+146,L by 4,-5.5
04/16,Away,Cincinnati,16,-1.5,+149,W by 2,+0.5
04/17,Away,Cincinnati,16,+1.5,-180,W by 4,+5.5
04/18,Away,Toronto,21,+1.5,-196,L by 2,-0.5
04/19,Away,Toronto,21,-1.5,+147,W by 4,+2.5
04/20,Away,Toronto,21,-1.5,+150,W by 5,+3.5
04/22,Away,Boston,9,+1.5,-192,L by 5,-3.5
04/23,Away,Boston,9,+1.5,-166,W by 3,+4.5
04/24,Away,Boston,9,+1.5,-133,W by 1,+2.5
04/25,Home,Miami,28,-1.5,-135,L by 4,-5.5
04/26,Home,Miami,28,-1.5,-108,W by 14,+12.5
04/27,Home,Miami,28,-1.5,+158,W by 1,-0.5
04/29,Home,LA Angels,26,-1.5,+106,W by 2,+0.5
04/30,Home,LA Angels,26,-1.5,+151,W by 6,+4.5
05/02,Away,Texas,14,-1.5,+134,W by 12,+10.5
05/03,Away,Texas,14,-1.5,+129,W by 1,-0.5
05/04,Away,Texas,14,+1.5,-135,L by 7,-5.5
05/05,Away,Sacramento,27,-1.5,+140,L by 1,-2.5
05/06,Away,Sacramento,27,+1.5,-182,W by 2,+3.5
05/07,Away,Sacramento,27,-1.5,+114,W by 1,-0.5
05/09,Home,Toronto,21,-1.5,+155,L by 3,-4.5
05/10,Home,Toronto,21,-1.5,+165,L by 3,-4.5
05/11,Home,Toronto,21,-1.5,+112,L by 8,-9.5
05/12,Home,NY Yankees,2,+1.5,-130,L by 6,-4.5
05/13,Home,NY Yankees,2,+1.5,-137,W by 1,+2.5
05/14,Home,NY Yankees,2,+1.5,-171,L by 1,+0.5
05/16,Away,San Diego,10,+1.5,-140,W by 4,+5.5
05/17,Away,San Diego,10,+1.5,-116,W by 3,+4.5
05/18,Away,San Diego,10,+1.5,-175,W by 5,+6.5
05/19,Away,Chi Sox,29,-1.5,-117,W by 4,+2.5
05/20,Away,Chi Sox,29,-1.5,-101,L by 1,-2.5
05/21,Away,Chi Sox,29,-1.5,+115,W by 1,-0.5
