Rank,Player,Team,Pos,Value
1,Kyle Freeland,Colorado Rockies,P,3.5
2,Jose Berrios,Toronto Blue Jays,P,3.5
3,Jack Kochanowicz,Los Angeles Angels,P,3.5
4,Matthew Liberatore,St. Louis Cardinals,P,3.6
5,Spencer Schwellenbach,Atlanta Braves,P,3.6
6,Bryan Woo,Seattle Mariners,P,3.6
7,Framber Valdez,Houston Astros,P,3.6
8,Jake Irvin,Washington Nationals,P,3.6
9,Zack Littell,Tampa Bay Rays,P,3.6
10,Max Meyer,Miami Marlins,P,3.7
11,Jose Soriano,Los Angeles Angels,P,3.7
12,Michael Wacha,Kansas City Royals,P,3.7
13,Antonio Senzatela,Colorado Rockies,P,3.7
14,Erick Fedde,St. Louis Cardinals,P,3.7
15,Davis Martin,Chicago White Sox,P,3.7
16,Nick Lodolo,Cincinnati Reds,P,3.7
17,Andre Pallante,St. Louis Cardinals,P,3.7
18,Bailey Ober,Minnesota Twins,P,3.7
19,Kris Bubic,Kansas City Royals,P,3.7
20,Dean Kremer,Baltimore Orioles,P,3.8
21,Nick Martinez,Cincinnati Reds,P,3.8
22,Michael Lorenzen,Kansas City Royals,P,3.8
23,Mitchell Parker,Washington Nationals,P,3.8
24,Taj Bradley,Tampa Bay Rays,P,3.8
25,Mitch Keller,Pittsburgh Pirates,P,3.8
26,Tomoyuki Sugano,Baltimore Orioles,P,3.8
27,Luis Severino,Sacramento Athletics,P,3.8
28,Tarik Skubal,Detroit Tigers,P,3.8
29,Ryan Pepiot,Tampa Bay Rays,P,3.8
30,Cristopher Sanchez,Philadelphia Phillies,P,3.8
31,Justin Verlander,San Francisco Giants,P,3.8
32,Bailey Falter,Pittsburgh Pirates,P,3.8
33,Jacob deGrom,Texas Rangers,P,3.8
34,Jameson Taillon,Chicago Cubs,P,3.8
35,Logan Webb,San Francisco Giants,P,3.8
36,Sonny Gray,St. Louis Cardinals,P,3.8
37,Clay Holmes,New York Mets,P,3.8
38,Andrew Heaney,Pittsburgh Pirates,P,3.8
39,Merrill Kelly,Arizona Diamondbacks,P,3.9
40,Matthew Boyd,Chicago Cubs,P,3.9
41,Jonathan Cannon,Chicago White Sox,P,3.9
42,David Peterson,New York Mets,P,3.9
43,Max Fried,New York Yankees,P,3.9
44,Seth Lugo,Kansas City Royals,P,3.9
45,Kodai Senga,New York Mets,P,3.9
46,Brandon Pfaadt,Arizona Diamondbacks,P,3.9
47,Jeffrey Springs,Sacramento Athletics,P,3.9
48,Nick Pivetta,San Diego Padres,P,3.9
49,Luis Castillo,Seattle Mariners,P,3.9
50,Zac Gallen,Arizona Diamondbacks,P,3.9
51,Chris Bassitt,Toronto Blue Jays,P,3.9
52,Aaron Nola,Philadelphia Phillies,P,3.9
53,Yusei Kikuchi,Los Angeles Angels,P,3.9
54,Shane Baz,Tampa Bay Rays,P,3.9
55,Garrett Crochet,Boston Red Sox,P,3.9
56,Robbie Ray,San Francisco Giants,P,4.0
57,Luis Ortiz,Cleveland Guardians,P,4.0
58,Nathan Eovaldi,Texas Rangers,P,4.0
59,Kyle Hendricks,Los Angeles Angels,P,4.0
60,Ronel Blanco,Houston Astros,P,4.0
61,Tanner Bibee,Cleveland Guardians,P,4.0
62,JP Sears,Sacramento Athletics,P,4.0
63,Zack Wheeler,Philadelphia Phillies,P,4.0
64,Tyler Anderson,Los Angeles Angels,P,4.0
65,Jesus Luzardo,Philadelphia Phillies,P,4.0
66,Grant Holmes,Atlanta Braves,P,4.0
67,Chris Paddack,Minnesota Twins,P,4.0
68,Joe Ryan,Minnesota Twins,P,4.0
69,Paul Skenes,Pittsburgh Pirates,P,4.1
70,Dylan Cease,San Diego Padres,P,4.1
71,Chris Sale,Atlanta Braves,P,4.1
72,Tyler Mahle,Texas Rangers,P,4.1
73,Carlos Rodon,New York Yankees,P,4.1
74,Michael King,San Diego Padres,P,4.1
75,Freddy Peralta,Milwaukee Brewers,P,4.1
76,Kevin Gausman,Toronto Blue Jays,P,4.2
77,Hunter Brown,Houston Astros,P,4.2
78,MacKenzie Gore,Washington Nationals,P,4.2
79,Yoshinobu Yamamoto,Los Angeles Dodgers,P,4.2
80,Will Warren,New York Yankees,P,4.2
