# Data scraped on: 2025-05-22 19:35:00
Date,Opponent,Opp Rank,H/A/N,Score
03/27,Chi Cubs,5,Home,L 6-10
03/28,Chi Cubs,5,Home,W 8-1
03/29,Chi Cubs,5,Home,L 3-4
03/30,Chi Cubs,5,Home,W 10-6
04/01,at NY Yankees,2,Away,W 7-5
04/02,at NY Yankees,2,Away,W 4-3
04/03,at NY Yankees,2,Away,L 7-9
04/04,at Washington,25,Away,W 6-4
04/05,at Washington,25,Away,L 3-4
04/06,at Washington,25,Away,L 4-5
04/07,Baltimore,22,Home,L 1-5
04/08,Baltimore,22,Home,W 4-3
04/09,Baltimore,22,Home,W 9-0
04/11,Milwaukee,18,Home,L 0-7
04/12,Milwaukee,18,Home,W 5-4
04/13,Milwaukee,18,Home,W 5-2
04/15,at Miami,28,Away,W 10-4
04/16,at Miami,28,Away,W 6-2
04/17,at Miami,28,Away,W 6-4
04/18,at Chi Cubs,5,Away,L 11-13
04/19,at Chi Cubs,5,Away,L 2-6
04/20,at Chi Cubs,5,Away,W 3-2
04/22,Tampa Bay,17,Home,W 5-1
04/23,Tampa Bay,17,Home,L 6-7
04/24,Tampa Bay,17,Home,L 4-7
04/25,Atlanta,4,Home,L 2-8
04/26,Atlanta,4,Home,L 7-8
04/27,Atlanta,4,Home,W 6-4
04/29,at NY Mets,3,Away,L 3-8
04/30,at NY Mets,3,Away,W 4-3
05/01,at NY Mets,3,Away,W 4-2
05/02,at Philadelphia,6,Away,L 2-3
05/03,at Philadelphia,6,Away,L 2-7
05/04,at Philadelphia,6,Away,W 11-9
05/05,NY Mets,3,Home,L 4-5
05/06,NY Mets,3,Home,W 5-1
05/07,NY Mets,3,Home,L 1-7
05/08,LA Dodgers,1,Home,W 5-3
05/09,LA Dodgers,1,Home,L 11-14
05/10,LA Dodgers,1,Home,W 3-0
05/11,LA Dodgers,1,Home,L 1-8
05/12,at SF Giants,15,Away,W 2-1
05/13,at SF Giants,15,Away,L 6-10
05/14,at SF Giants,15,Away,W 8-7
05/16,Colorado,30,Home,W 8-0
05/17,Colorado,30,Home,L 12-14
05/18,Colorado,30,Home,W 1-0
05/19,at LA Dodgers,1,Away,W 9-5
05/20,at LA Dodgers,1,Away,L 3-4
05/21,at LA Dodgers,1,Away,L 1-3
