# Data scraped on: 2025-05-22 19:37:38
Trend,Win-Loss Record,Win %,MOV,Run Line +/-
4+ Days Off,1-0-0,100.0%,7.0,+8.5
As Home Team,10-14-0,41.7%,-0.2,+1.3
As Home Underdog,10-14-0,41.7%,-0.2,+1.3
Non-League Games,5-7-0,41.7%,-1.1,+0.4
With Rest Disadvantage,2-3-0,40.0%,-2.2,-0.7
Non-Division Games,13-21-0,38.2%,-0.7,+0.8
No Rest,13-30-0,30.2%,-1.1,+0.4
All Games,15-35-0,30.0%,-1.1,+0.4
As Underdog,15-35-0,30.0%,-1.1,+0.4
Regular Season Games,15-35-0,30.0%,-1.1,+0.4
After A Loss,10-24-0,29.4%,-1.4,+0.1
With Equal Rest,13-32-0,28.9%,-1.0,+0.5
After A Win,4-11-0,26.7%,-1.2,+0.3
League Games,10-28-0,26.3%,-1.2,+0.3
As Away Team,5-21-0,19.2%,-2.0,-0.5
As Away Underdog,5-21-0,19.2%,-2.0,-0.5
1 Day Off,1-5-0,16.7%,-2.5,-1.0
Division Games,2-14-0,12.5%,-2.1,-0.6
