Rank,Player,Team,Pos,Value
1,Junior Caminero,Tampa Bay Rays,3B,14
2,Juan Soto,New York Mets,RF,9
2,J.T. Realmuto,Philadelphia Phillies,C,9
4,Hunter Goodman,Colorado Rockies,C,8
4,Pete Alonso,New York Mets,1B,8
4,Tyler Soderstrom,Sacramento Athletics,1B,8
4,Josh Naylor,Arizona Diamondbacks,1B,8
4,Matt Olson,Atlanta Braves,1B,8
4,Joey Bart,Pittsburgh Pirates,C,8
10,Manny Machado,San Diego Padres,3B,7
10,Willson Contreras,St. Louis Cardinals,1B,7
10,Alec Bohm,Philadelphia Phillies,3B,7
10,George Springer,Toronto Blue Jays,RF,7
10,Michael Conforto,Los Angeles Dodgers,LF,7
10,Brooks Baldwin,Chicago White Sox,LF,7
16,Spencer Torkelson,Detroit Tigers,1B,6
16,Heston Kjerstad,Baltimore Orioles,LF,6
16,Bryan Reynolds,Pittsburgh Pirates,LF,6
16,Carlos Correa,Minnesota Twins,SS,6
16,Tommy Pham,Pittsburgh Pirates,CF,6
16,Alejandro Kirk,Toronto Blue Jays,C,6
16,Christian Walker,Houston Astros,1B,6
16,Josh Bell,Washington Nationals,1B,6
16,Wilmer Flores,San Francisco Giants,1B,6
16,Ryan Mountcastle,Baltimore Orioles,1B,6
16,Adley Rutschman,Baltimore Orioles,C,6
27,Eric Wagaman,Miami Marlins,3B,5
27,Brent Rooker,Sacramento Athletics,LF,5
27,Mark Vientos,New York Mets,3B,5
27,Jackson Chourio,Milwaukee Brewers,LF,5
27,Riley Greene,Detroit Tigers,LF,5
27,Pavin Smith,Arizona Diamondbacks,1B,5
27,Luis Rengifo,Los Angeles Angels,2B,5
27,Heliot Ramos,San Francisco Giants,CF,5
27,Salvador Perez,Kansas City Royals,C,5
27,Austin Riley,Atlanta Braves,3B,5
27,Jacob Wilson,Sacramento Athletics,SS,5
27,Luis Urias,Sacramento Athletics,3B,5
27,Ty France,Minnesota Twins,1B,5
27,Ke'Bryan Hayes,Pittsburgh Pirates,3B,5
27,Jose Altuve,Houston Astros,LF,5
27,Jorge Soler,Los Angeles Angels,RF,5
27,Wyatt Langford,Texas Rangers,LF,5
27,Anthony Santander,Toronto Blue Jays,RF,5
27,Freddie Freeman,Los Angeles Dodgers,1B,5
27,Ketel Marte,Arizona Diamondbacks,2B,5
27,Xander Bogaerts,San Diego Padres,2B,5
27,Brandon Nimmo,New York Mets,LF,5
27,Aaron Judge,New York Yankees,CF,5
27,Ben Rice,New York Yankees,1B,5
51,Seiya Suzuki,Chicago Cubs,RF,4
51,Yandy Diaz,Tampa Bay Rays,1B,4
51,Ian Happ,Chicago Cubs,LF,4
51,Nolan Schanuel,Los Angeles Angels,1B,4
51,Joc Pederson,Texas Rangers,DH,4
51,Luisangel Acuna,New York Mets,SS,4
51,Jake Meyers,Houston Astros,CF,4
51,Gio Urshela,Sacramento Athletics,3B,4
51,Luis Robert Jr.,Chicago White Sox,CF,4
51,Spencer Steer,Cincinnati Reds,LF,4
51,Nolan Arenado,St. Louis Cardinals,3B,4
51,Nathaniel Lowe,Washington Nationals,1B,4
51,Santiago Espinal,Cincinnati Reds,2B,4
51,Francisco Lindor,New York Mets,SS,4
51,Ivan Herrera,St. Louis Cardinals,C,4
51,Joey Ortiz,Milwaukee Brewers,3B,4
51,Kyle Farmer,Colorado Rockies,2B,4
51,Rowdy Tellez,Seattle Mariners,1B,4
51,Brenton Doyle,Colorado Rockies,CF,4
51,Kyle Tucker,Chicago Cubs,RF,4
51,Yainer Diaz,Houston Astros,C,4
51,Shea Langeliers,Sacramento Athletics,C,4
51,Andrew McCutchen,Pittsburgh Pirates,RF,4
51,Trevor Larnach,Minnesota Twins,LF,4
51,Luis Matos,San Francisco Giants,CF,4
51,Mookie Betts,Los Angeles Dodgers,SS,4
51,Adam Frazier,Pittsburgh Pirates,2B,4
51,Nick Castellanos,Philadelphia Phillies,RF,4
51,Ryan Jeffers,Minnesota Twins,C,4
51,Elias Diaz,San Diego Padres,C,4
51,Teoscar Hernandez,Los Angeles Dodgers,LF,4
51,Vinny Capra,Chicago White Sox,3B,4
51,Isaac Paredes,Houston Astros,3B,4
51,Hunter Renfroe,Kansas City Royals,RF,4
51,Paul Goldschmidt,New York Yankees,1B,4
51,Austin Wells,New York Yankees,C,4
51,Julio Rodriguez,Seattle Mariners,CF,4
88,Triston Casas,Boston Red Sox,1B,3
88,Eugenio Suárez,Arizona Diamondbacks,3B,3
88,Gleyber Torres,Detroit Tigers,2B,3
88,Mitch Garver,Seattle Mariners,C,3
88,Mike Yastrzemski,San Francisco Giants,RF,3
88,Randal Grichuk,Arizona Diamondbacks,RF,3
88,Fernando Tatis Jr.,San Diego Padres,RF,3
88,Lars Nootbaar,St. Louis Cardinals,RF,3
88,Michael Massey,Kansas City Royals,2B,3
88,Miguel Andujar,Sacramento Athletics,LF,3
88,Enrique Hernandez,Los Angeles Dodgers,3B,3
88,Brayan Rocchio,Cleveland Guardians,SS,3
88,Kyle Stowers,Miami Marlins,LF,3
