Rank,Player,Team,Pos,Value
1,Seiya Suzuki,Chicago Cubs,RF,43
1,Aaron Judge,New York Yankees,CF,43
3,Wilmer Flores,San Francisco Giants,1B,42
4,Pete Crow-Armstrong,Chicago Cubs,CF,39
4,Rafael Devers,Boston Red Sox,3B,39
6,Spencer Torkelson,Detroit Tigers,1B,38
6,Eugenio Suárez,Arizona Diamondbacks,3B,38
8,Geraldo Perdomo,Arizona Diamondbacks,SS,37
8,Pete Alonso,New York Mets,1B,37
8,Kyle Schwarber,Philadelphia Phillies,LF,37
11,Alex Bregman,Boston Red Sox,2B,35
11,Teoscar Hernandez,Los Angeles Dodgers,LF,35
13,Kyle Tucker,Chicago Cubs,RF,34
13,Corbin Carroll,Arizona Diamondbacks,RF,34
13,Nathaniel Lowe,Washington Nationals,1B,34
13,Riley Greene,Detroit Tigers,LF,34
13,Freddie Freeman,Los Angeles Dodgers,1B,34
18,Elly De La Cruz,Cincinnati Reds,SS,33
19,Cal Raleigh,Seattle Mariners,C,32
20,Shohei Ohtani,Los Angeles Dodgers,P,31
20,Jung Hoo Lee,San Francisco Giants,CF,31
22,James Wood,Washington Nationals,LF,30
22,Jorge Polanco,Seattle Mariners,2B,30
22,Kyle Stowers,Miami Marlins,LF,30
22,Mookie Betts,Los Angeles Dodgers,SS,30
22,Tyler Soderstrom,Sacramento Athletics,1B,30
22,Cedric Mullins,Baltimore Orioles,CF,30
22,Bryce Harper,Philadelphia Phillies,1B,30
29,Hunter Goodman,Colorado Rockies,C,29
29,Lourdes Gurriel Jr.,Arizona Diamondbacks,LF,29
29,Josh Naylor,Arizona Diamondbacks,1B,29
32,Francisco Lindor,New York Mets,SS,28
32,Austin Wells,New York Yankees,C,28
32,Taylor Ward,Los Angeles Angels,LF,28
32,Javier Baez,Detroit Tigers,CF,28
32,Cody Bellinger,New York Yankees,CF,28
32,Vinnie Pasquantino,Kansas City Royals,1B,28
32,Austin Riley,Atlanta Braves,3B,28
32,Jarren Duran,Boston Red Sox,CF,28
40,Willson Contreras,St. Louis Cardinals,1B,27
40,Andy Pages,Los Angeles Dodgers,CF,27
40,Fernando Tatis Jr.,San Diego Padres,RF,27
40,Byron Buxton,Minnesota Twins,CF,27
40,Michael Harris II,Atlanta Braves,LF,27
40,Dansby Swanson,Chicago Cubs,SS,27
40,Wilyer Abreu,Boston Red Sox,CF,27
40,Brandon Nimmo,New York Mets,LF,27
40,Michael Busch,Chicago Cubs,1B,27
49,Anthony Volpe,New York Yankees,SS,26
49,Will Smith,Los Angeles Dodgers,C,26
49,Bobby Witt Jr.,Kansas City Royals,SS,26
49,Tommy Edman,Los Angeles Dodgers,2B,26
49,Matt Olson,Atlanta Braves,1B,26
49,Nick Castellanos,Philadelphia Phillies,RF,26
49,Christian Yelich,Milwaukee Brewers,LF,26
49,Jacob Wilson,Sacramento Athletics,SS,26
49,Rhys Hoskins,Milwaukee Brewers,1B,26
58,Isaac Paredes,Houston Astros,3B,25
58,Miguel Amaya,Chicago Cubs,C,25
58,Julio Rodriguez,Seattle Mariners,CF,25
58,Lars Nootbaar,St. Louis Cardinals,RF,25
58,Logan O'Hoppe,Los Angeles Angels,C,25
58,Jackson Chourio,Milwaukee Brewers,LF,25
58,Paul Goldschmidt,New York Yankees,1B,25
58,Shea Langeliers,Sacramento Athletics,C,25
58,Kyle Manzardo,Cleveland Guardians,1B,25
67,Bryson Stott,Philadelphia Phillies,2B,24
67,Matt Chapman,San Francisco Giants,3B,24
67,Heliot Ramos,San Francisco Giants,CF,24
67,Yandy Diaz,Tampa Bay Rays,1B,24
67,Gleyber Torres,Detroit Tigers,2B,24
67,Brandon Lowe,Tampa Bay Rays,2B,24
67,Adolis Garcia,Texas Rangers,RF,24
74,Jeremy Pena,Houston Astros,SS,23
74,Willy Adames,San Francisco Giants,SS,23
74,Brent Rooker,Sacramento Athletics,LF,23
74,Jose Ramirez,Cleveland Guardians,3B,23
74,William Contreras,Milwaukee Brewers,C,23
74,Jonathan Aranda,Tampa Bay Rays,1B,23
74,Bryan Reynolds,Pittsburgh Pirates,LF,23
74,Gavin Sheets,San Diego Padres,RF,23
74,Ty France,Minnesota Twins,1B,23
74,Trevor Larnach,Minnesota Twins,LF,23
74,Carson Kelly,Chicago Cubs,C,23
85,Rowdy Tellez,Seattle Mariners,1B,22
85,Brendan Donovan,St. Louis Cardinals,2B,22
85,Ben Rice,New York Yankees,1B,22
85,Nico Hoerner,Chicago Cubs,2B,22
85,Trey Sweeney,Detroit Tigers,SS,22
85,Bo Bichette,Toronto Blue Jays,SS,22
85,Kerry Carpenter,Detroit Tigers,RF,22
85,Carlos Santana,Cleveland Guardians,1B,22
85,Yainer Diaz,Houston Astros,C,22
85,Marcell Ozuna,Atlanta Braves,DH,22
85,Trent Grisham,New York Yankees,CF,22
96,Salvador Perez,Kansas City Royals,C,21
96,Trevor Story,Boston Red Sox,2B,21
96,Randy Arozarena,Seattle Mariners,LF,21
96,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,21
96,Ivan Herrera,St. Louis Cardinals,C,21
