Rank,Player,Team,Pos,Value
1,Elly De La Cruz,Cincinnati Reds,SS,50
1,Rafael Devers,Boston Red Sox,3B,50
1,Bobby Witt Jr.,Kansas City Royals,SS,50
4,Tyler Soderstrom,Sacramento Athletics,1B,49
4,Dansby Swanson,Chicago Cubs,SS,49
4,Eugenio Suárez,Arizona Diamondbacks,3B,49
4,Jarren Duran,Boston Red Sox,CF,49
4,Vinnie Pasquantino,Kansas City Royals,1B,49
4,Willy Adames,San Francisco Giants,SS,49
4,Pete Crow-Armstrong,Chicago Cubs,CF,49
4,Alex Bregman,Boston Red Sox,2B,49
4,Kyle Tucker,Chicago Cubs,RF,49
4,Brent Rooker,Sacramento Athletics,LF,49
4,Corbin Carroll,Arizona Diamondbacks,RF,49
4,Maikel Garcia,Kansas City Royals,3B,49
4,Nathaniel Lowe,Washington Nationals,1B,49
4,Pete Alonso,New York Mets,1B,49
4,James Wood,Washington Nationals,LF,49
19,Michael Harris II,Atlanta Braves,LF,48
19,Heliot Ramos,San Francisco Giants,CF,48
19,Wilyer Abreu,Boston Red Sox,CF,48
19,Austin Riley,Atlanta Braves,3B,48
19,Jackson Chourio,Milwaukee Brewers,LF,48
19,Jung Hoo Lee,San Francisco Giants,CF,48
19,Bryce Harper,Philadelphia Phillies,1B,48
19,Josh Naylor,Arizona Diamondbacks,1B,48
19,Adolis Garcia,Texas Rangers,RF,48
19,Francisco Lindor,New York Mets,SS,48
19,Jeremy Pena,Houston Astros,SS,48
19,Willson Contreras,St. Louis Cardinals,1B,48
19,Marcus Semien,Texas Rangers,2B,48
19,Spencer Torkelson,Detroit Tigers,1B,48
19,Juan Soto,New York Mets,RF,48
19,Ozzie Albies,Atlanta Braves,2B,48
19,Lars Nootbaar,St. Louis Cardinals,RF,48
19,Matt Olson,Atlanta Braves,1B,48
19,Geraldo Perdomo,Arizona Diamondbacks,SS,48
19,Wilmer Flores,San Francisco Giants,1B,48
19,Matt Chapman,San Francisco Giants,3B,48
19,Nick Castellanos,Philadelphia Phillies,RF,48
19,Kyle Schwarber,Philadelphia Phillies,LF,48
42,Shohei Ohtani,Los Angeles Dodgers,P,47
42,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,47
42,Riley Greene,Detroit Tigers,LF,47
42,Joey Ortiz,Milwaukee Brewers,3B,47
42,Ryan McMahon,Colorado Rockies,3B,47
42,Bryan Reynolds,Pittsburgh Pirates,LF,47
42,Brandon Nimmo,New York Mets,LF,47
42,Bo Bichette,Toronto Blue Jays,SS,47
42,Paul Goldschmidt,New York Yankees,1B,47
42,Christian Yelich,Milwaukee Brewers,LF,47
42,Aaron Judge,New York Yankees,CF,47
42,Cal Raleigh,Seattle Mariners,C,47
42,Trey Sweeney,Detroit Tigers,SS,47
42,Jacob Wilson,Sacramento Athletics,SS,47
42,Isaac Paredes,Houston Astros,3B,47
42,Brendan Donovan,St. Louis Cardinals,2B,47
42,Julio Rodriguez,Seattle Mariners,CF,47
42,Andrew Vaughn,Chicago White Sox,1B,47
42,Salvador Perez,Kansas City Royals,C,47
42,Christian Walker,Houston Astros,1B,47
42,Trevor Story,Boston Red Sox,2B,47
42,Jake Meyers,Houston Astros,CF,47
42,Michael Toglia,Colorado Rockies,1B,47
65,Trea Turner,Philadelphia Phillies,SS,46
65,Lawrence Butler,Sacramento Athletics,RF,46
65,Hunter Goodman,Colorado Rockies,C,46
65,Xander Bogaerts,San Diego Padres,2B,46
65,Miguel Vargas,Chicago White Sox,3B,46
65,Sal Frelick,Milwaukee Brewers,RF,46
65,Michael Conforto,Los Angeles Dodgers,LF,46
65,Michael Busch,Chicago Cubs,1B,46
65,Kerry Carpenter,Detroit Tigers,RF,46
65,Manny Machado,San Diego Padres,3B,46
65,Lenyn Sosa,Chicago White Sox,3B,46
65,Ty France,Minnesota Twins,1B,46
65,Ke'Bryan Hayes,Pittsburgh Pirates,3B,46
65,Trevor Larnach,Minnesota Twins,LF,46
65,Steven Kwan,Cleveland Guardians,LF,46
65,Rhys Hoskins,Milwaukee Brewers,1B,46
65,TJ Friedl,Cincinnati Reds,CF,46
65,Max Muncy,Los Angeles Dodgers,3B,46
65,Anthony Volpe,New York Yankees,SS,46
65,JJ Bleday,Sacramento Athletics,CF,46
65,Taylor Ward,Los Angeles Angels,LF,46
65,Jose Altuve,Houston Astros,LF,46
65,William Contreras,Milwaukee Brewers,C,46
65,Mookie Betts,Los Angeles Dodgers,SS,46
65,Brice Turang,Milwaukee Brewers,2B,46
90,Nico Hoerner,Chicago Cubs,2B,45
90,Nolan Schanuel,Los Angeles Angels,1B,45
90,Ryan Mountcastle,Baltimore Orioles,1B,45
90,Pavin Smith,Arizona Diamondbacks,1B,45
90,Michael Massey,Kansas City Royals,2B,45
90,Alec Bohm,Philadelphia Phillies,3B,45
90,Zach McKinstry,Detroit Tigers,RF,45
90,Ceddanne Rafaela,Boston Red Sox,CF,45
90,Junior Caminero,Tampa Bay Rays,3B,45
90,J.P. Crawford,Seattle Mariners,SS,45
90,Yandy Diaz,Tampa Bay Rays,1B,45
