Rank,Player,Team,Pos,Value
1,Oneil Cruz,Pittsburgh Pirates,CF,17
1,Luis Robert Jr.,Chicago White Sox,CF,17
3,Elly De La Cruz,Cincinnati Reds,SS,16
3,Bobby Witt Jr.,Kansas City Royals,SS,16
5,Pete Crow-Armstrong,Chicago Cubs,CF,14
6,Kyle Tucker,Chicago Cubs,RF,13
6,Victor Scott II,St. Louis Cardinals,CF,13
6,Jose Caballero,Tampa Bay Rays,RF,13
6,Brice Turang,Milwaukee Brewers,2B,13
10,Jose Ramirez,Cleveland Guardians,3B,12
10,Jarren Duran,Boston Red Sox,CF,12
12,Shohei Ohtani,Los Angeles Dodgers,P,11
12,Chandler Simpson,Tampa Bay Rays,CF,11
12,Dylan Crews,Washington Nationals,RF,11
12,Xavier Edwards,Miami Marlins,SS,11
12,Geraldo Perdomo,Arizona Diamondbacks,SS,11
17,Matt McLain,Cincinnati Reds,SS,10
17,Nico Hoerner,Chicago Cubs,2B,10
17,Trea Turner,Philadelphia Phillies,SS,10
17,Maikel Garcia,Kansas City Royals,3B,10
17,Luisangel Acuna,New York Mets,SS,10
22,Trevor Story,Boston Red Sox,2B,9
22,Sal Frelick,Milwaukee Brewers,RF,9
22,CJ Abrams,Washington Nationals,SS,9
22,Wyatt Langford,Texas Rangers,LF,9
22,Andres Gimenez,Toronto Blue Jays,2B,9
22,Bryson Stott,Philadelphia Phillies,2B,9
22,Corbin Carroll,Arizona Diamondbacks,RF,9
22,Randy Arozarena,Seattle Mariners,LF,9
30,Byron Buxton,Minnesota Twins,CF,8
30,Jake Mangum,Tampa Bay Rays,CF,8
30,Xander Bogaerts,San Diego Padres,2B,8
30,Josh Naylor,Arizona Diamondbacks,1B,8
30,Christian Yelich,Milwaukee Brewers,LF,8
30,TJ Friedl,Cincinnati Reds,CF,8
30,David Hamilton,Boston Red Sox,2B,8
30,Jackson Chourio,Milwaukee Brewers,LF,8
30,Fernando Tatis Jr.,San Diego Padres,RF,8
30,Jake Meyers,Houston Astros,CF,8
40,Lawrence Butler,Sacramento Athletics,RF,7
40,Michael Harris II,Atlanta Braves,LF,7
40,Taylor Walls,Tampa Bay Rays,SS,7
40,Zach Neto,Los Angeles Angels,SS,7
40,Isiah Kiner-Falefa,Pittsburgh Pirates,2B,7
40,Leody Taveras,Seattle Mariners,CF,7
40,Dane Myers,Miami Marlins,CF,7
40,Dansby Swanson,Chicago Cubs,SS,7
40,Chase Meidroth,Chicago White Sox,3B,7
40,Steven Kwan,Cleveland Guardians,LF,7
40,James Wood,Washington Nationals,LF,7
40,Manny Machado,San Diego Padres,3B,7
40,Cedric Mullins,Baltimore Orioles,CF,7
40,Bryce Harper,Philadelphia Phillies,1B,7
40,Dylan Moore,Seattle Mariners,SS,7
40,Anthony Volpe,New York Yankees,SS,7
40,Ceddanne Rafaela,Boston Red Sox,CF,7
40,Jon Berti,Chicago Cubs,3B,7
40,Jorge Mateo,Baltimore Orioles,2B,7
40,Kyren Paris,Los Angeles Angels,2B,7
60,Jazz Chisholm Jr.,New York Yankees,2B,6
60,Michael A. Taylor,Chicago White Sox,CF,6
60,Tyler Tolbert,Kansas City Royals,2B,6
60,George Springer,Toronto Blue Jays,RF,6
60,Luis Garcia Jr.,Washington Nationals,2B,6
60,Jeremy Pena,Houston Astros,SS,6
60,Brandon Lockridge,San Diego Padres,RF,6
60,Nick Allen,Atlanta Braves,SS,6
60,Francisco Lindor,New York Mets,SS,6
60,Juan Soto,New York Mets,RF,6
70,Brenton Doyle,Colorado Rockies,CF,5
70,Ozzie Albies,Atlanta Braves,2B,5
70,Luke Keaschall,Minnesota Twins,2B,5
70,Mookie Betts,Los Angeles Dodgers,SS,5
70,Matt Chapman,San Francisco Giants,3B,5
70,Eli White,Atlanta Braves,CF,5
70,Jacob Young,Washington Nationals,CF,5
70,Johan Rojas,Philadelphia Phillies,CF,5
70,Derek Hill,Miami Marlins,CF,5
70,Ke'Bryan Hayes,Pittsburgh Pirates,3B,5
70,Cal Raleigh,Seattle Mariners,C,5
70,Adolis Garcia,Texas Rangers,RF,5
70,Jesus Sanchez,Miami Marlins,RF,5
70,Nasim Nunez,Washington Nationals,SS,5
70,Mike Yastrzemski,San Francisco Giants,RF,5
70,Jordan Beck,Colorado Rockies,LF,5
70,Tyler Fitzgerald,San Francisco Giants,SS,5
70,DaShawn Keirsey Jr.,Minnesota Twins,CF,5
70,Julio Rodriguez,Seattle Mariners,CF,5
70,Andy Pages,Los Angeles Dodgers,CF,5
70,Tim Tawa,Arizona Diamondbacks,2B,5
70,William Contreras,Milwaukee Brewers,C,5
92,Tyrone Taylor,New York Mets,RF,4
92,Jacob Wilson,Sacramento Athletics,SS,4
92,Joey Ortiz,Milwaukee Brewers,3B,4
92,Jose Altuve,Houston Astros,LF,4
92,Wilyer Abreu,Boston Red Sox,CF,4
92,Bo Bichette,Toronto Blue Jays,SS,4
92,Jasson Dominguez,New York Yankees,LF,4
92,Kyle Schwarber,Philadelphia Phillies,LF,4
92,Adam Frazier,Pittsburgh Pirates,2B,4
