# Data scraped on: 2025-05-22 19:46:06
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,Miami,28,6.5,4-5,Over,+2.5
03/28,Away,Miami,28,8.0,4-3,Under,-1.0
03/29,Away,Miami,28,8.5,4-5,Over,+0.5
03/30,Away,Miami,28,7.5,2-3,Under,-2.5
03/31,Away,Tampa Bay,17,8.5,1-6,Under,-1.5
04/01,Away,Tampa Bay,17,9.0,0-7,Under,-2.0
04/02,Away,Tampa Bay,17,7.0,4-2,Under,-1.0
04/04,Home,NY Yankees,2,7.5,4-9,Over,+5.5
04/05,Home,NY Yankees,2,9.5,4-10,Over,+4.5
04/06,Home,NY Yankees,2,8.5,5-4,Over,+0.5
04/07,Home,St. Louis,19,8.5,8-4,Over,+3.5
04/08,Home,St. Louis,19,6.0,3-5,Over,+2.0
04/09,Home,St. Louis,19,7.5,2-1,Under,-4.5
04/11,Away,Cincinnati,16,8.0,3-5,Push,0.0
04/12,Away,Cincinnati,16,8.0,2-5,Under,-1.0
04/13,Away,Cincinnati,16,7.5,0-4,Under,-3.5
04/14,Home,Washington,25,7.5,10-3,Over,+5.5
04/15,Home,Washington,25,8.5,0-3,Under,-5.5
04/16,Home,Washington,25,8.5,6-1,Under,-1.5
04/17,Home,Washington,25,8.0,1-0,Under,-7.0
04/18,Home,Cleveland,23,9.0,7-10,Over,+8.0
04/19,Home,Cleveland,23,8.5,0-3,Under,-5.5
04/20,Home,Cleveland,23,8.0,4-5,Over,+1.0
04/22,Away,LA Angels,26,8.5,9-3,Over,+3.5
04/23,Away,LA Angels,26,9.0,3-0,Under,-6.0
04/24,Away,LA Angels,26,9.0,3-4,Under,-2.0
04/25,Away,LA Dodgers,1,7.0,3-0,Under,-4.0
04/26,Away,LA Dodgers,1,9.0,4-8,Over,+3.0
04/27,Away,LA Dodgers,1,8.5,2-9,Over,+2.5
04/29,Home,Chi Cubs,5,8.5,0-9,Over,+0.5
04/30,Home,Chi Cubs,5,9.0,4-3,Under,-2.0
05/01,Home,Chi Cubs,5,8.0,3-8,Over,+3.0
05/02,Home,San Diego,10,8.0,4-9,Over,+5.0
05/03,Home,San Diego,10,9.5,1-2,Under,-6.5
05/04,Home,San Diego,10,9.0,0-4,Under,-5.0
05/05,Away,St. Louis,19,8.5,3-6,Over,+0.5
05/06,Away,St. Louis,19,7.0,1-2,Under,-4.0
05/07,Away,St. Louis,19,7.5,0-5,Under,-2.5
05/09,Home,Atlanta,4,9.0,3-2,Under,-4.0
05/10,Home,Atlanta,4,9.0,2-3,Under,-4.0
05/11,Home,Atlanta,4,8.0,4-3,Under,-1.0
05/12,Away,NY Mets,3,7.0,3-4,Push,0.0
05/13,Away,NY Mets,3,7.5,1-2,Under,-4.5
05/14,Away,NY Mets,3,7.5,4-0,Under,-3.5
05/16,Away,Philadelphia,6,9.0,4-8,Over,+3.0
05/17,Away,Philadelphia,6,9.0,2-5,Under,-2.0
05/18,Away,Philadelphia,6,9.0,0-1,Under,-8.0
05/19,Home,Cincinnati,16,8.0,1-7,Push,0.0
05/20,Home,Cincinnati,16,7.5,1-0,Under,-6.5
05/21,Home,Cincinnati,16,8.0,3-1,Under,-4.0
