# Data scraped on: 2025-05-22 19:48:47
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/28,Home,Colorado,30,8.0,3-2,Under,-3.0
03/29,Home,Colorado,30,8.5,1-2,Under,-5.5
03/30,Home,Colorado,30,7.5,6-4,Over,+2.5
03/31,Home,Pittsburgh,24,8.5,6-1,Under,-1.5
04/01,Home,Pittsburgh,24,9.0,7-0,Under,-2.0
04/02,Home,Pittsburgh,24,7.0,2-4,Under,-1.0
04/04,Away,Texas,14,8.5,2-5,Under,-1.5
04/05,Away,Texas,14,7.5,4-6,Over,+2.5
04/06,Away,Texas,14,8.0,3-4,Under,-1.0
04/08,Home,LA Angels,26,8.5,3-4,Under,-1.5
04/09,Home,LA Angels,26,8.0,5-4,Over,+1.0
04/10,Home,LA Angels,26,8.5,1-11,Over,+3.5
04/11,Home,Atlanta,4,9.0,6-3,Push,0.0
04/12,Home,Atlanta,4,8.5,4-5,Over,+0.5
04/13,Home,Atlanta,4,8.5,8-3,Over,+2.5
04/14,Home,Boston,9,8.5,16-1,Over,+8.5
04/15,Home,Boston,9,9.0,4-7,Over,+2.0
04/16,Home,Boston,9,9.0,0-1,Under,-8.0
04/17,Home,NY Yankees,2,9.0,3-6,Push,0.0
04/18,Home,NY Yankees,2,8.0,0-1,Under,-7.0
04/19,Home,NY Yankees,2,8.5,10-8,Over,+9.5
04/20,Home,NY Yankees,2,8.0,0-4,Under,-4.0
04/22,Away,Arizona,8,9.0,1-5,Under,-3.0
04/23,Away,Arizona,8,9.0,7-6,Over,+4.0
04/24,Away,Arizona,8,8.5,7-4,Over,+2.5
04/25,Away,San Diego,10,7.0,1-0,Under,-6.0
04/26,Away,San Diego,10,7.0,4-1,Under,-2.0
04/27,Away,San Diego,10,8.5,4-2,Under,-2.5
04/29,Home,Kansas City,20,8.5,1-3,Under,-4.5
04/30,Home,Kansas City,20,8.0,0-3,Under,-5.0
05/01,Home,Kansas City,20,8.5,2-8,Over,+1.5
05/02,Away,NY Yankees,2,8.5,0-3,Under,-5.5
05/03,Away,NY Yankees,2,9.5,3-2,Under,-4.5
05/04,Away,NY Yankees,2,9.0,7-5,Over,+3.0
05/06,Home,Philadelphia,6,8.0,4-8,Over,+4.0
05/07,Home,Philadelphia,6,8.5,0-7,Under,-1.5
05/08,Home,Philadelphia,6,8.5,6-7,Over,+4.5
05/09,Home,Milwaukee,18,9.0,4-3,Under,-2.0
05/10,Home,Milwaukee,18,9.5,3-2,Under,-4.5
05/11,Home,Milwaukee,18,9.0,2-4,Under,-3.0
05/13,Away,Toronto,21,8.0,11-9,Over,+12.0
05/14,Away,Toronto,21,8.0,1-3,Under,-4.0
05/15,Away,Toronto,21,8.0,8-3,Over,+3.0
05/16,Away,Miami,28,8.5,4-9,Over,+4.5
05/17,Away,Miami,28,8.0,4-0,Under,-4.0
05/18,Away,Miami,28,9.0,1-5,Under,-3.0
05/19,Home,Houston,11,9.0,3-4,Under,-2.0
05/20,Home,Houston,11,9.0,3-2,Under,-4.0
05/21,Home,Houston,11,8.5,8-4,Over,+3.5
