# Data scraped on: 2025-05-22 19:45:29
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,Washington,25,7.0,7-3,Over,+3.0
03/29,Away,Washington,25,9.0,11-6,Over,+8.0
03/30,Away,Washington,25,9.0,1-5,Under,-3.0
03/31,Home,Colorado,30,9.0,6-1,Under,-2.0
04/02,Home,Colorado,30,7.0,5-1,Under,-1.0
04/03,Home,Colorado,30,9.5,3-1,Under,-5.5
04/04,Home,LA Dodgers,1,8.0,3-2,Under,-3.0
04/05,Home,LA Dodgers,1,8.5,1-3,Under,-4.5
04/06,Home,LA Dodgers,1,7.0,8-7,Over,+8.0
04/08,Away,Atlanta,4,7.0,5-7,Over,+5.0
04/09,Away,Atlanta,4,8.5,4-3,Under,-1.5
04/10,Away,Atlanta,4,7.5,2-4,Under,-1.5
04/11,Away,St. Louis,19,7.5,0-2,Under,-5.5
04/12,Away,St. Louis,19,8.0,4-1,Under,-3.0
04/13,Away,St. Louis,19,8.0,0-7,Under,-1.0
04/14,Home,SF Giants,15,9.0,4-10,Over,+5.0
04/15,Home,SF Giants,15,8.0,6-4,Over,+2.0
04/16,Home,SF Giants,15,8.0,4-11,Over,+7.0
04/17,Home,SF Giants,15,8.0,6-4,Over,+2.0
04/18,Home,Miami,28,8.0,7-2,Over,+1.0
04/19,Home,Miami,28,10.5,11-10,Over,+10.5
04/20,Home,Miami,28,8.0,5-7,Over,+4.0
04/21,Away,NY Mets,3,8.0,4-5,Over,+1.0
04/22,Away,NY Mets,3,8.0,1-5,Under,-2.0
04/23,Away,NY Mets,3,7.5,3-4,Under,-0.5
04/25,Away,Chi Cubs,5,8.0,0-4,Under,-4.0
04/26,Away,Chi Cubs,5,7.0,10-4,Over,+7.0
04/27,Away,Chi Cubs,5,8.0,3-1,Under,-4.0
04/29,Home,Washington,25,8.5,7-6,Over,+4.5
04/30,Home,Washington,25,8.0,7-2,Over,+1.0
05/01,Home,Washington,25,10.0,2-4,Under,-4.0
05/02,Home,Arizona,8,9.0,3-2,Under,-4.0
05/03,Home,Arizona,8,9.5,7-2,Under,-0.5
05/04,Home,Arizona,8,8.5,9-11,Over,+11.5
05/06,Away,Tampa Bay,17,8.0,8-4,Over,+4.0
05/07,Away,Tampa Bay,17,8.5,7-0,Under,-1.5
05/08,Away,Tampa Bay,17,8.5,7-6,Over,+4.5
05/09,Away,Cleveland,23,7.5,0-6,Under,-1.5
05/10,Away,Cleveland,23,8.0,7-1,Push,0.0
05/11,Away,Cleveland,23,7.5,3-0,Under,-4.5
05/12,Home,St. Louis,19,8.5,2-3,Under,-3.5
05/14,Home,St. Louis,19,8.5,2-1,Under,-5.5
05/14,Home,St. Louis,19,8.0,7-14,Over,+13.0
05/16,Home,Pittsburgh,24,9.0,8-4,Over,+3.0
05/17,Home,Pittsburgh,24,9.0,5-2,Under,-2.0
05/18,Home,Pittsburgh,24,9.0,1-0,Under,-8.0
05/19,Away,Colorado,30,10.0,9-3,Over,+2.0
05/20,Away,Colorado,30,11.5,7-4,Under,-0.5
05/21,Away,Colorado,30,11.0,9-5,Over,+3.0
05/22,Away,Colorado,30,11.0,2-0,Under,-9.0
