# Data scraped on: 2025-05-22 02:19:25
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Milwaukee,0.78,0.67,0.00,0.64,0.92,0.53
1,Chi Cubs,0.78,0.33,1.00,0.96,0.63,0.51
3,San Diego,0.72,0.67,1.00,0.67,0.78,0.50
4,Tampa Bay,0.69,1.33,3.00,0.65,0.78,0.51
5,NY Yankees,0.67,0.67,0.00,0.54,0.82,0.59
6,Washington,0.65,0.67,1.00,0.43,0.85,0.57
7,Miami,0.58,0.00,0.00,0.61,0.55,0.52
8,SF Giants,0.58,0.67,0.00,0.54,0.63,0.57
9,Toronto,0.56,2.00,4.00,0.67,0.43,0.52
9,Baltimore,0.56,0.67,1.00,0.70,0.44,0.55
11,Chi Sox,0.56,0.33,1.00,0.67,0.46,0.51
12,St. Louis,0.54,0.33,0.00,0.50,0.58,0.50
13,Boston,0.51,0.33,0.00,0.65,0.36,0.61
14,NY Mets,0.50,0.33,0.00,0.32,0.64,0.51
14,Sacramento,0.50,1.33,2.00,0.63,0.38,0.41
14,Detroit,0.50,0.33,0.00,0.36,0.61,0.52
17,Atlanta,0.48,0.00,0.00,0.32,0.62,0.54
17,Seattle,0.48,1.33,2.00,0.33,0.63,0.49
19,Kansas City,0.47,1.33,2.00,0.54,0.40,0.47
20,Minnesota,0.47,0.33,0.00,0.57,0.38,0.52
21,LA Dodgers,0.46,0.00,0.00,0.48,0.43,0.49
22,Houston,0.45,0.00,0.00,0.38,0.52,0.60
23,Arizona,0.44,0.00,0.00,0.38,0.50,0.59
23,Pittsburgh,0.44,0.67,1.00,0.40,0.48,0.63
25,Cincinnati,0.43,0.33,0.00,0.44,0.42,0.63
26,Texas,0.42,0.00,0.00,0.59,0.22,0.47
27,Philadelphia,0.39,1.67,3.00,0.32,0.46,0.54
28,LA Angels,0.38,0.00,0.00,0.58,0.24,0.47
29,Colorado,0.35,0.67,0.00,0.42,0.28,0.54
30,Cleveland,0.31,0.00,0.00,0.45,0.19,0.57
