# Data scraped on: 2025-05-22 02:22:17
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Yankees,0.25,0.00,0.00,0.27,0.23,0.44
2,LA Dodgers,0.28,0.00,0.00,0.33,0.22,0.51
3,Houston,0.29,0.33,0.00,0.25,0.32,0.52
4,Seattle,0.29,0.00,0.00,0.38,0.21,0.43
4,Baltimore,0.29,0.33,1.00,0.30,0.28,0.63
6,Cincinnati,0.35,0.33,0.00,0.32,0.38,0.49
7,St. Louis,0.36,0.33,1.00,0.33,0.38,0.57
8,San Diego,0.36,0.33,0.00,0.38,0.35,0.45
9,NY Mets,0.38,0.00,0.00,0.36,0.39,0.51
9,Chi Cubs,0.38,0.00,0.00,0.22,0.52,0.40
9,Pittsburgh,0.38,0.33,0.00,0.32,0.44,0.54
12,Minnesota,0.41,0.67,2.00,0.61,0.23,0.45
13,Cleveland,0.44,0.33,0.00,0.41,0.46,0.47
14,Detroit,0.44,0.67,1.00,0.14,0.68,0.51
15,Milwaukee,0.46,0.00,0.00,0.32,0.60,0.41
16,Atlanta,0.50,0.00,0.00,0.36,0.62,0.48
16,Arizona,0.50,1.67,3.00,0.54,0.46,0.60
16,Texas,0.50,0.33,0.00,0.37,0.65,0.51
19,Tampa Bay,0.51,0.00,0.00,0.39,0.72,0.49
20,Toronto,0.58,0.00,0.00,0.41,0.81,0.59
21,Colorado,0.59,0.67,2.00,0.46,0.72,0.66
22,Kansas City,0.61,0.00,0.00,0.81,0.40,0.48
23,Boston,0.65,0.00,0.00,0.50,0.80,0.54
24,Washington,0.65,0.67,0.00,0.87,0.46,0.57
25,SF Giants,0.66,0.00,0.00,0.65,0.67,0.44
26,Philadelphia,0.67,0.33,0.00,0.88,0.46,0.52
27,LA Angels,0.71,0.00,0.00,0.89,0.59,0.59
28,Chi Sox,0.78,0.33,1.00,1.04,0.54,0.46
29,Sacramento,0.88,0.00,0.00,1.04,0.73,0.39
30,Miami,1.04,4.00,0.00,1.14,0.90,0.55
