# Data scraped on: 2025-05-22 02:23:11
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Kansas City,94.12%,100.00%,100.00%,96.15%,92.00%,77.38%
2,NY Yankees,85.42%,100.00%,100.00%,80.77%,90.91%,73.30%
3,NY Mets,84.00%,66.67%,100.00%,90.91%,78.57%,77.71%
4,Pittsburgh,80.00%,66.67%,100.00%,84.00%,76.00%,74.07%
5,Philadelphia,79.59%,33.33%,0.00%,84.00%,75.00%,74.10%
6,San Diego,76.60%,66.67%,100.00%,83.33%,69.57%,68.64%
7,Detroit,76.00%,66.67%,100.00%,72.73%,78.57%,72.78%
7,Texas,76.00%,100.00%,100.00%,77.78%,73.91%,70.99%
9,St. Louis,74.00%,66.67%,100.00%,66.67%,80.77%,75.93%
10,Houston,73.47%,66.67%,0.00%,75.00%,72.00%,71.78%
11,Cincinnati,72.55%,33.33%,0.00%,72.00%,73.08%,74.69%
12,Chi Cubs,72.00%,33.33%,0.00%,69.57%,74.07%,78.40%
13,Washington,71.43%,100.00%,100.00%,69.57%,73.08%,75.93%
14,Cleveland,70.83%,66.67%,100.00%,68.18%,73.08%,70.18%
15,Minnesota,69.39%,66.67%,100.00%,73.91%,65.38%,69.75%
16,SF Giants,68.00%,66.67%,0.00%,69.23%,66.67%,69.75%
16,Milwaukee,68.00%,100.00%,100.00%,72.00%,64.00%,68.48%
16,Arizona,68.00%,100.00%,100.00%,73.08%,62.50%,77.16%
16,Sacramento,68.00%,66.67%,100.00%,62.50%,73.08%,67.90%
20,Tampa Bay,67.35%,66.67%,0.00%,64.52%,72.22%,70.99%
21,Atlanta,66.67%,66.67%,0.00%,68.18%,65.38%,76.22%
21,Seattle,66.67%,100.00%,100.00%,75.00%,58.33%,78.40%
23,Boston,64.71%,100.00%,100.00%,57.69%,72.00%,73.46%
24,Miami,64.58%,33.33%,0.00%,67.86%,60.00%,62.96%
24,Toronto,64.58%,66.67%,100.00%,62.96%,66.67%,71.60%
26,Chi Sox,64.00%,66.67%,0.00%,66.67%,61.54%,72.84%
27,LA Angels,62.50%,66.67%,100.00%,57.89%,65.52%,70.37%
28,LA Dodgers,62.00%,66.67%,100.00%,55.56%,69.57%,69.66%
29,Baltimore,60.42%,100.00%,100.00%,65.22%,56.00%,75.00%
30,Colorado,53.06%,33.33%,0.00%,54.17%,52.00%,62.96%
