# Data scraped on: 2025-05-22 02:20:43
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Arizona,0.76,0.33,1.00,0.92,0.58,0.43
2,Minnesota,0.76,1.00,0.00,0.96,0.58,0.42
3,Philadelphia,0.65,0.00,0.00,0.64,0.67,0.61
4,Chi Cubs,0.64,1.00,0.00,0.43,0.81,0.43
5,St. Louis,0.58,0.33,0.00,0.63,0.54,0.44
5,SF Giants,0.58,1.00,1.00,0.58,0.58,0.51
5,Milwaukee,0.58,0.67,0.00,0.52,0.64,0.66
8,Tampa Bay,0.57,0.33,1.00,0.71,0.33,0.35
9,Cleveland,0.54,0.33,0.00,0.68,0.42,0.49
9,NY Yankees,0.54,0.33,0.00,0.62,0.45,0.45
11,Sacramento,0.52,1.00,0.00,0.63,0.42,0.44
12,Detroit,0.50,0.33,1.00,0.50,0.50,0.38
13,Seattle,0.46,0.00,0.00,0.42,0.50,0.47
13,Miami,0.46,0.00,0.00,0.54,0.35,0.47
15,Washington,0.45,0.33,0.00,0.35,0.54,0.52
16,San Diego,0.45,0.00,0.00,0.21,0.70,0.49
17,Texas,0.40,1.00,0.00,0.30,0.52,0.60
17,LA Dodgers,0.40,0.67,0.00,0.30,0.52,0.59
19,Toronto,0.40,0.67,0.00,0.63,0.10,0.38
19,LA Angels,0.40,1.00,2.00,0.47,0.34,0.54
21,Cincinnati,0.33,0.00,0.00,0.24,0.42,0.59
21,Kansas City,0.33,1.00,3.00,0.27,0.40,0.52
23,Pittsburgh,0.32,0.33,1.00,0.40,0.24,0.43
24,Atlanta,0.29,0.67,0.00,0.32,0.27,0.44
25,Chi Sox,0.28,1.00,3.00,0.33,0.23,0.43
26,Boston,0.27,0.00,0.00,0.23,0.32,0.60
27,Baltimore,0.25,0.33,1.00,0.13,0.36,0.54
28,Houston,0.24,0.00,0.00,0.29,0.20,0.68
28,Colorado,0.24,0.67,1.00,0.38,0.12,0.51
30,NY Mets,0.24,0.00,0.00,0.27,0.21,0.60
