# Data scraped on: 2025-05-22 02:20:52
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,SF Giants,0.92,0.00,0.00,0.88,0.96,0.48
2,Chi Cubs,0.84,4.00,0.00,0.74,0.93,0.52
3,LA Dodgers,0.82,1.67,3.00,1.15,0.43,0.47
4,Cleveland,0.69,0.67,2.00,0.50,0.85,0.53
5,St. Louis,0.66,0.67,1.00,0.75,0.58,0.41
6,Washington,0.65,0.00,0.00,0.39,0.88,0.44
6,Houston,0.65,0.00,0.00,0.75,0.56,0.66
8,Miami,0.65,0.00,0.00,0.57,0.75,0.36
9,NY Yankees,0.63,0.33,0.00,0.69,0.55,0.56
10,Minnesota,0.61,0.00,0.00,0.61,0.62,0.36
11,Toronto,0.58,0.00,0.00,0.48,0.71,0.52
12,Seattle,0.56,0.33,1.00,0.42,0.71,0.46
13,Texas,0.56,0.00,0.00,0.81,0.26,0.52
14,Milwaukee,0.54,0.33,1.00,0.36,0.72,0.46
15,Cincinnati,0.51,0.33,0.00,0.76,0.27,0.47
16,NY Mets,0.48,0.00,0.00,0.41,0.54,0.59
17,Tampa Bay,0.45,0.33,0.00,0.48,0.39,0.43
18,Sacramento,0.44,0.00,0.00,0.21,0.65,0.57
19,Baltimore,0.44,0.00,0.00,0.48,0.40,0.45
20,Detroit,0.42,0.33,1.00,0.45,0.39,0.46
21,Philadelphia,0.41,0.67,2.00,0.32,0.50,0.69
22,Boston,0.39,0.00,0.00,0.35,0.44,0.65
23,Colorado,0.35,0.33,0.00,0.17,0.52,0.62
24,Arizona,0.34,0.00,0.00,0.35,0.33,0.54
24,Chi Sox,0.34,0.00,0.00,0.42,0.27,0.31
26,Atlanta,0.33,0.00,0.00,0.41,0.27,0.45
27,Pittsburgh,0.26,0.33,0.00,0.20,0.32,0.57
28,LA Angels,0.25,0.00,0.00,0.37,0.17,0.48
29,Kansas City,0.24,0.00,0.00,0.31,0.16,0.63
30,San Diego,0.19,0.00,0.00,0.25,0.13,0.51
