# Data scraped on: 2025-05-22 02:22:12
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Boston,0.20,0.00,0.00,0.23,0.16,0.59
2,Philadelphia,0.22,0.00,0.00,0.12,0.33,0.47
3,Atlanta,0.27,0.00,0.00,0.09,0.42,0.41
4,Minnesota,0.29,0.00,0.00,0.43,0.15,0.60
5,NY Yankees,0.29,0.67,1.00,0.35,0.23,0.53
6,San Diego,0.30,1.33,2.00,0.17,0.43,0.32
7,Milwaukee,0.32,0.00,0.00,0.32,0.32,0.54
7,NY Mets,0.32,1.00,1.00,0.36,0.29,0.46
9,St. Louis,0.36,0.00,0.00,0.38,0.35,0.81
10,Arizona,0.38,0.00,0.00,0.54,0.21,0.69
11,Texas,0.40,0.00,0.00,0.44,0.35,0.54
12,Chi Sox,0.42,0.00,0.00,0.29,0.54,0.57
12,Chi Cubs,0.42,1.33,0.00,0.48,0.37,0.53
14,LA Angels,0.44,0.67,1.00,0.42,0.45,0.44
15,SF Giants,0.44,0.67,2.00,0.27,0.63,0.51
16,Toronto,0.46,0.00,0.00,0.48,0.43,0.62
17,LA Dodgers,0.46,0.00,0.00,0.33,0.61,0.42
18,Kansas City,0.49,0.33,0.00,0.35,0.64,0.33
19,Tampa Bay,0.51,0.00,0.00,0.61,0.33,0.60
20,Detroit,0.54,1.67,0.00,0.45,0.61,0.46
20,Sacramento,0.54,1.33,0.00,0.96,0.15,0.42
22,Cleveland,0.56,0.00,0.00,0.50,0.62,0.40
23,Cincinnati,0.57,0.00,0.00,0.56,0.58,0.54
24,Houston,0.57,1.33,2.00,0.29,0.84,0.44
25,Pittsburgh,0.60,0.00,0.00,0.76,0.44,0.61
26,Baltimore,0.60,0.67,1.00,0.61,0.60,0.43
27,Washington,0.65,0.33,0.00,0.43,0.85,0.51
28,Seattle,0.67,0.00,0.00,0.96,0.38,0.40
29,Miami,0.94,0.00,0.00,1.00,0.85,0.56
30,Colorado,1.02,1.00,1.00,1.21,0.84,0.48
