# Data scraped on: 2025-05-22 02:23:05
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,1.08,2.33,3.00,0.75,1.40,1.72
2,SF Giants,1.32,1.33,0.00,1.35,1.29,1.59
3,Minnesota,1.35,3.00,5.00,1.48,1.23,1.67
4,Cincinnati,1.41,0.67,1.00,1.52,1.31,1.91
5,NY Yankees,1.50,1.33,2.00,1.62,1.36,1.67
6,NY Mets,1.56,0.00,0.00,1.50,1.61,1.91
7,Seattle,1.60,0.67,1.00,1.88,1.33,1.70
8,Detroit,1.62,3.00,1.00,1.27,1.89,1.68
9,Kansas City,1.65,1.00,2.00,1.69,1.60,1.86
10,Tampa Bay,1.65,1.00,2.00,1.58,1.78,1.71
11,LA Dodgers,1.66,1.00,0.00,2.11,1.13,1.65
12,St. Louis,1.68,2.67,3.00,1.38,1.96,1.63
12,Chi Cubs,1.68,0.67,0.00,1.48,1.85,1.65
14,San Diego,1.74,5.00,12.00,1.29,2.22,1.67
15,Atlanta,1.79,2.00,1.00,1.68,1.88,1.57
15,Toronto,1.79,0.33,0.00,1.63,2.00,2.11
17,Texas,1.82,3.33,3.00,1.67,2.00,1.86
18,Pittsburgh,1.92,2.00,0.00,2.16,1.68,1.82
19,Cleveland,1.96,1.00,0.00,1.77,2.12,1.37
20,Milwaukee,1.96,2.33,2.00,1.64,2.28,1.52
21,Boston,1.98,1.33,4.00,2.23,1.72,2.00
22,Baltimore,2.02,1.67,2.00,2.48,1.60,1.90
23,Colorado,2.16,4.33,2.00,2.38,1.96,2.51
24,Chi Sox,2.18,2.33,3.00,2.46,1.92,2.15
25,Philadelphia,2.27,2.00,2.00,2.68,1.83,1.85
26,Arizona,2.28,2.33,3.00,2.58,1.96,1.98
27,Sacramento,2.42,2.00,4.00,2.67,2.19,1.72
28,Miami,2.48,6.00,1.00,2.54,2.40,1.94
29,LA Angels,2.60,0.67,1.00,2.95,2.38,1.85
30,Washington,2.80,3.00,0.00,3.39,2.27,1.86
