# Data scraped on: 2025-05-22 02:22:51
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Mets,2.00,2.00,1.00,1.50,2.39,2.79
2,Kansas City,2.14,1.67,2.00,2.12,2.16,2.47
3,Texas,2.16,1.33,1.00,1.56,2.87,3.16
4,Detroit,2.28,3.00,1.00,1.77,2.68,2.61
5,Philadelphia,2.35,2.33,3.00,2.56,2.13,2.77
6,San Diego,2.36,3.00,2.00,1.71,3.04,2.85
7,Minnesota,2.41,2.67,2.00,2.22,2.58,3.15
8,NY Yankees,2.44,1.00,1.00,2.31,2.59,2.70
9,St. Louis,2.46,2.33,3.00,2.17,2.73,3.24
10,Cincinnati,2.53,1.33,2.00,2.20,2.85,2.81
11,Pittsburgh,2.58,1.00,1.00,2.40,2.76,3.07
12,Atlanta,2.63,3.33,4.00,2.14,3.04,2.60
13,Chi Cubs,2.64,2.67,1.00,2.65,2.63,2.80
14,Seattle,2.73,1.67,4.00,2.71,2.75,2.38
15,Milwaukee,2.76,0.67,1.00,2.44,3.08,2.71
16,Cleveland,2.81,2.67,1.00,2.27,3.27,2.88
17,Tampa Bay,2.84,2.33,2.00,2.81,2.89,2.77
18,Houston,2.86,2.67,5.00,2.92,2.80,2.73
19,LA Dodgers,2.92,2.67,1.00,2.74,3.13,3.02
20,Toronto,2.96,0.67,0.00,3.04,2.86,2.97
21,Chi Sox,2.96,1.67,4.00,2.50,3.38,3.21
22,Boston,3.04,0.67,1.00,2.58,3.52,2.90
23,SF Giants,3.04,3.00,8.00,2.77,3.33,3.02
23,Arizona,3.04,2.33,3.00,2.69,3.42,3.36
25,Washington,3.06,2.00,3.00,2.96,3.15,3.23
26,LA Angels,3.27,3.67,4.00,3.11,3.38,3.56
27,Baltimore,3.81,3.00,2.00,4.39,3.28,2.91
28,Sacramento,4.02,5.00,6.00,4.92,3.19,3.20
29,Miami,4.21,5.67,1.00,3.86,4.70,3.63
30,Colorado,4.86,4.67,9.00,5.71,4.04,3.78
