# Data scraped on: 2025-05-22 02:21:15
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,2.74,2.00,2.00,2.73,2.75,1.72
2,NY Yankees,2.42,1.67,1.00,2.69,2.09,2.14
3,Chi Cubs,2.40,1.67,1.00,2.57,2.26,1.96
3,LA Dodgers,2.40,0.67,0.00,2.67,2.09,2.42
5,Arizona,2.28,2.67,1.00,2.27,2.29,2.46
6,Cincinnati,2.27,0.67,1.00,2.08,2.46,2.04
7,Philadelphia,2.27,3.00,6.00,2.84,1.67,2.16
8,Boston,2.10,1.00,0.00,2.15,2.04,2.11
9,Minnesota,2.08,2.00,1.00,2.57,1.65,1.98
10,San Diego,2.06,0.33,0.00,1.79,2.35,1.97
11,St. Louis,2.06,0.67,0.00,2.04,2.08,1.85
12,Milwaukee,2.00,2.00,0.00,2.00,2.00,2.25
13,Seattle,1.98,1.33,3.00,2.00,1.96,1.85
14,Washington,1.96,6.33,4.00,2.30,1.65,1.86
15,Sacramento,1.92,3.00,3.00,2.54,1.35,1.83
16,SF Giants,1.90,1.33,2.00,1.65,2.17,1.84
17,LA Angels,1.85,3.67,6.00,1.89,1.83,1.75
18,Tampa Bay,1.84,1.00,3.00,2.03,1.50,1.63
19,Atlanta,1.81,4.33,3.00,1.73,1.88,1.98
20,Baltimore,1.75,0.67,1.00,2.09,1.44,2.22
21,Texas,1.74,1.00,0.00,1.85,1.61,1.94
22,NY Mets,1.62,0.67,1.00,1.91,1.39,2.03
23,Colorado,1.59,2.00,3.00,2.21,1.00,1.97
24,Cleveland,1.52,0.67,0.00,1.68,1.38,1.92
25,Chi Sox,1.50,1.67,4.00,1.88,1.15,1.45
26,Toronto,1.48,1.00,0.00,1.78,1.10,2.01
27,Houston,1.39,2.33,2.00,1.63,1.16,2.04
28,Kansas City,1.37,2.33,6.00,1.15,1.60,1.88
29,Miami,1.19,1.33,1.00,1.43,0.85,1.86
30,Pittsburgh,1.10,1.00,2.00,1.24,0.96,1.60
