# Data scraped on: 2025-05-22 02:20:47
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Chi Cubs,0.86,0.00,0.00,1.00,0.74,0.57
2,NY Yankees,0.83,0.00,0.00,0.58,1.14,0.61
3,San Diego,0.74,0.00,0.00,0.75,0.74,0.60
4,Boston,0.61,1.00,1.00,0.54,0.68,0.56
5,Miami,0.60,1.33,0.00,0.68,0.50,0.42
6,LA Dodgers,0.58,0.00,0.00,0.59,0.57,0.68
7,Houston,0.57,0.00,0.00,0.83,0.32,0.45
8,LA Angels,0.56,1.33,0.00,0.47,0.62,0.48
9,Kansas City,0.55,0.67,2.00,0.54,0.56,0.49
10,Arizona,0.54,0.00,0.00,0.69,0.38,0.64
11,Seattle,0.52,0.00,0.00,0.25,0.79,0.47
12,Pittsburgh,0.52,0.00,0.00,0.32,0.72,0.64
13,Atlanta,0.50,1.00,0.00,0.55,0.46,0.43
14,Milwaukee,0.48,0.67,1.00,0.40,0.56,0.57
14,Detroit,0.48,0.00,0.00,0.73,0.29,0.57
16,Toronto,0.48,1.33,2.00,0.52,0.43,0.46
17,NY Mets,0.44,0.00,0.00,0.32,0.54,0.65
17,SF Giants,0.44,0.33,0.00,0.54,0.33,0.44
17,St. Louis,0.44,1.67,0.00,0.75,0.15,0.44
20,Cincinnati,0.41,0.00,0.00,0.36,0.46,0.62
21,Minnesota,0.41,0.00,0.00,0.43,0.38,0.47
22,Sacramento,0.40,0.67,1.00,0.17,0.62,0.31
23,Texas,0.36,0.33,1.00,0.15,0.61,0.38
24,Cleveland,0.35,0.00,0.00,0.23,0.46,0.61
25,Tampa Bay,0.35,1.33,2.00,0.19,0.61,0.36
26,Baltimore,0.33,0.00,0.00,0.26,0.40,0.57
27,Chi Sox,0.30,0.00,0.00,0.33,0.27,0.37
28,Philadelphia,0.29,1.00,1.00,0.36,0.21,0.52
29,Washington,0.16,0.00,0.00,0.17,0.15,0.43
30,Colorado,0.12,0.00,0.00,0.17,0.08,0.33
