# Data scraped on: 2025-05-22 02:21:35
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Arizona,1.28,1.00,0.00,1.27,1.29,1.04
2,Chi Cubs,1.14,2.00,1.00,1.04,1.22,0.85
3,St. Louis,1.12,0.00,0.00,0.63,1.58,0.75
3,NY Mets,1.12,0.33,1.00,0.95,1.25,1.05
5,Atlanta,1.08,1.00,0.00,1.14,1.04,0.88
6,LA Dodgers,1.08,0.67,0.00,1.00,1.17,1.06
7,NY Yankees,1.06,3.33,2.00,0.88,1.27,0.90
8,Detroit,1.04,2.33,2.00,0.59,1.39,0.82
9,Philadelphia,1.00,2.33,0.00,0.68,1.33,0.86
9,Miami,1.00,0.67,0.00,0.89,1.15,0.70
11,LA Angels,0.94,2.00,4.00,0.95,0.93,0.72
12,Washington,0.92,1.67,0.00,0.74,1.08,0.81
13,Toronto,0.92,2.33,7.00,1.04,0.76,0.68
14,Seattle,0.90,2.00,2.00,0.79,1.00,0.76
15,Cincinnati,0.86,1.67,0.00,0.48,1.23,0.59
16,Sacramento,0.84,0.33,0.00,0.67,1.00,0.75
17,Colorado,0.82,1.33,2.00,1.25,0.40,0.84
18,Kansas City,0.80,1.33,0.00,0.85,0.76,0.83
19,Tampa Bay,0.80,2.00,3.00,0.77,0.83,0.73
20,Milwaukee,0.78,1.33,1.00,0.36,1.20,0.87
21,Houston,0.76,0.67,2.00,0.67,0.84,0.72
22,Cleveland,0.75,2.00,3.00,0.64,0.85,0.72
23,Boston,0.75,0.00,0.00,0.77,0.72,0.75
24,San Diego,0.72,0.00,0.00,0.71,0.74,0.94
25,SF Giants,0.70,1.00,2.00,0.73,0.67,0.98
26,Baltimore,0.65,0.67,2.00,0.96,0.36,0.90
27,Chi Sox,0.62,0.33,0.00,0.63,0.62,0.57
28,Minnesota,0.55,0.67,0.00,0.39,0.69,0.91
29,Pittsburgh,0.54,0.33,1.00,0.64,0.44,0.73
30,Texas,0.48,0.67,0.00,0.48,0.48,0.92
