# Data scraped on: 2025-05-22 02:22:46
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Kansas City,1.53,1.67,2.00,1.31,1.76,1.99
2,NY Mets,1.62,2.00,1.00,1.14,2.00,2.28
3,Texas,1.66,1.00,1.00,1.19,2.22,2.65
4,Philadelphia,1.67,2.00,3.00,1.68,1.67,2.25
5,Detroit,1.84,2.33,0.00,1.64,2.00,2.09
6,Minnesota,2.00,2.00,0.00,1.61,2.35,2.70
6,San Diego,2.00,2.67,2.00,1.33,2.70,2.40
8,St. Louis,2.10,2.00,2.00,1.83,2.35,2.67
9,Atlanta,2.13,3.33,4.00,1.77,2.42,2.12
10,Cincinnati,2.18,1.00,2.00,1.88,2.46,2.32
11,Chi Sox,2.18,1.33,3.00,1.46,2.85,2.75
12,NY Yankees,2.19,1.00,1.00,2.04,2.36,2.26
13,Pittsburgh,2.20,0.67,1.00,2.08,2.32,2.54
14,Chi Cubs,2.26,2.67,1.00,2.43,2.11,2.40
15,Milwaukee,2.30,0.67,1.00,2.12,2.48,2.30
16,Tampa Bay,2.33,2.33,2.00,2.42,2.17,2.28
17,Cleveland,2.38,2.33,1.00,1.86,2.81,2.41
17,Toronto,2.38,0.67,0.00,2.63,2.05,2.38
19,SF Giants,2.38,3.00,8.00,2.12,2.67,2.58
20,Boston,2.39,0.67,1.00,2.08,2.72,2.35
21,Washington,2.41,1.33,3.00,2.09,2.69,2.65
22,Seattle,2.44,1.67,4.00,2.33,2.54,1.96
23,Arizona,2.54,0.67,0.00,2.15,2.96,2.76
24,LA Angels,2.56,3.67,4.00,2.21,2.79,2.97
25,Houston,2.57,2.33,5.00,2.67,2.48,2.21
26,LA Dodgers,2.64,2.67,1.00,2.41,2.91,2.51
27,Sacramento,3.14,5.00,6.00,3.88,2.46,2.81
28,Miami,3.17,1.67,1.00,2.71,3.80,3.08
29,Baltimore,3.52,2.67,1.00,4.09,3.00,2.27
30,Colorado,4.27,4.00,7.00,5.25,3.32,3.12
