# Data scraped on: 2025-05-22 02:23:31
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,0.660,0.667,1.000,0.773,0.571,0.533
2,Philadelphia,0.633,1.000,1.000,0.680,0.583,0.578
3,LA Dodgers,0.620,0.667,1.000,0.704,0.522,0.612
4,NY Yankees,0.604,1.000,1.000,0.654,0.546,0.580
5,NY Mets,0.600,0.333,1.000,0.773,0.464,0.549
5,Chi Cubs,0.600,0.667,1.000,0.652,0.556,0.512
7,Seattle,0.583,0.667,1.000,0.542,0.625,0.525
8,SF Giants,0.580,0.333,0.000,0.654,0.500,0.494
9,San Diego,0.575,0.000,0.000,0.667,0.478,0.574
10,Minnesota,0.551,0.333,0.000,0.696,0.423,0.506
11,Kansas City,0.549,0.667,1.000,0.654,0.440,0.530
12,Cleveland,0.542,0.333,1.000,0.636,0.462,0.561
13,St. Louis,0.540,0.333,0.000,0.667,0.423,0.512
14,Arizona,0.520,0.333,0.000,0.500,0.542,0.549
15,Houston,0.510,0.333,0.000,0.625,0.400,0.540
16,Atlanta,0.500,0.333,0.000,0.682,0.346,0.543
16,Toronto,0.500,0.667,1.000,0.556,0.429,0.457
16,Texas,0.500,0.000,0.000,0.630,0.348,0.482
19,Boston,0.490,0.667,0.000,0.539,0.440,0.500
19,Cincinnati,0.490,0.333,0.000,0.520,0.462,0.475
21,Milwaukee,0.480,0.667,0.000,0.600,0.360,0.570
22,LA Angels,0.479,1.000,1.000,0.474,0.483,0.389
23,Tampa Bay,0.469,0.667,1.000,0.419,0.556,0.494
24,Washington,0.449,1.000,1.000,0.478,0.423,0.438
25,Sacramento,0.440,0.000,0.000,0.333,0.539,0.426
26,Miami,0.396,0.333,0.000,0.464,0.300,0.383
27,Pittsburgh,0.340,0.667,1.000,0.440,0.240,0.469
28,Baltimore,0.333,0.333,1.000,0.348,0.320,0.555
29,Chi Sox,0.300,0.333,0.000,0.417,0.192,0.253
30,Colorado,0.163,0.000,0.000,0.208,0.120,0.377
