# Data scraped on: 2025-05-22 02:22:26
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,0.22,0.00,0.00,0.32,0.14,0.35
2,SF Giants,0.28,1.00,0.00,0.38,0.17,0.38
3,Philadelphia,0.31,0.00,0.00,0.28,0.33,0.49
4,Cincinnati,0.33,0.33,1.00,0.32,0.35,0.41
5,NY Mets,0.36,0.00,0.00,0.14,0.54,0.65
6,LA Dodgers,0.38,0.67,0.00,0.41,0.35,0.42
7,Minnesota,0.39,0.67,1.00,0.26,0.50,0.48
8,Houston,0.41,1.67,3.00,0.17,0.64,0.46
9,Texas,0.42,2.00,1.00,0.30,0.57,0.49
10,NY Yankees,0.44,0.00,0.00,0.54,0.32,0.40
10,Toronto,0.44,0.00,0.00,0.22,0.71,0.60
12,Milwaukee,0.44,0.67,2.00,0.20,0.68,0.37
13,Boston,0.45,0.00,0.00,0.46,0.44,0.48
14,Atlanta,0.46,0.67,0.00,0.45,0.46,0.39
15,San Diego,0.47,2.33,7.00,0.17,0.78,0.44
16,Arizona,0.48,0.00,0.00,0.50,0.46,0.49
17,Kansas City,0.49,0.33,0.00,0.31,0.68,0.50
18,St. Louis,0.50,1.00,2.00,0.25,0.73,0.38
19,Colorado,0.51,1.33,0.00,0.54,0.48,0.73
20,Cleveland,0.54,0.33,0.00,0.59,0.50,0.39
21,Pittsburgh,0.56,0.67,0.00,0.52,0.60,0.46
22,Tampa Bay,0.59,0.67,2.00,0.65,0.50,0.45
23,Miami,0.60,0.33,1.00,0.50,0.75,0.49
24,Seattle,0.63,0.00,0.00,0.71,0.54,0.49
25,Chi Cubs,0.66,0.00,0.00,0.52,0.78,0.59
26,Chi Sox,0.68,2.00,2.00,0.75,0.62,0.67
27,Baltimore,0.71,1.00,0.00,0.87,0.56,0.38
28,LA Angels,0.75,0.00,0.00,0.53,0.90,0.46
29,Sacramento,0.76,0.67,2.00,0.54,0.96,0.43
30,Washington,0.84,0.00,0.00,0.96,0.73,0.52
