# Data scraped on: 2025-05-22 02:21:06
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Miami,0.58,0.67,0.00,0.54,0.65,0.41
2,Detroit,0.58,1.33,0.00,0.36,0.75,0.35
3,LA Angels,0.56,1.33,2.00,0.53,0.59,0.36
4,Sacramento,0.54,0.33,0.00,0.29,0.77,0.41
4,St. Louis,0.54,0.00,0.00,0.04,1.00,0.26
6,Chi Cubs,0.50,1.67,0.00,0.30,0.67,0.44
7,Milwaukee,0.46,0.33,1.00,0.08,0.84,0.33
8,Washington,0.45,1.33,0.00,0.22,0.65,0.43
9,Tampa Bay,0.43,0.33,0.00,0.35,0.56,0.33
10,NY Mets,0.42,0.33,1.00,0.23,0.57,0.43
10,LA Dodgers,0.42,0.67,0.00,0.11,0.78,0.44
12,NY Yankees,0.42,0.33,1.00,0.19,0.68,0.38
13,Seattle,0.40,0.00,0.00,0.21,0.58,0.33
14,Arizona,0.38,0.33,0.00,0.35,0.42,0.54
15,Cincinnati,0.35,1.00,0.00,0.12,0.58,0.31
16,Pittsburgh,0.34,0.00,0.00,0.32,0.36,0.37
17,Cleveland,0.33,1.67,2.00,0.14,0.50,0.21
18,Philadelphia,0.31,1.00,0.00,0.16,0.46,0.36
19,SF Giants,0.30,0.67,2.00,0.23,0.38,0.35
20,Boston,0.29,0.00,0.00,0.15,0.44,0.24
21,Colorado,0.29,1.33,2.00,0.38,0.20,0.28
22,Kansas City,0.27,0.33,0.00,0.19,0.36,0.40
23,Atlanta,0.27,0.00,0.00,0.18,0.35,0.30
24,Chi Sox,0.26,0.33,0.00,0.08,0.42,0.23
24,Texas,0.26,0.67,0.00,0.19,0.35,0.38
26,Toronto,0.23,0.00,0.00,0.19,0.29,0.32
27,Houston,0.22,0.00,0.00,0.08,0.36,0.23
27,Minnesota,0.22,0.33,0.00,0.09,0.35,0.41
29,Baltimore,0.17,0.00,0.00,0.26,0.08,0.32
30,San Diego,0.13,0.00,0.00,0.13,0.13,0.30
