# Data scraped on: 2025-05-22 02:20:56
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Yankees,0.77,0.33,1.00,0.88,0.64,0.63
2,Philadelphia,0.73,1.33,0.00,0.92,0.54,0.49
3,Boston,0.71,0.00,0.00,0.88,0.52,0.36
4,Washington,0.63,0.33,1.00,0.78,0.50,0.41
5,NY Mets,0.62,1.00,3.00,0.50,0.71,0.30
6,LA Dodgers,0.60,0.00,0.00,0.37,0.87,0.45
7,Cleveland,0.56,0.33,0.00,0.32,0.77,0.42
8,Chi Cubs,0.56,0.00,0.00,0.48,0.63,0.54
9,Houston,0.55,0.33,0.00,0.58,0.52,0.60
10,Baltimore,0.54,1.67,0.00,0.48,0.60,0.56
11,Miami,0.52,0.00,0.00,0.54,0.50,0.47
11,Toronto,0.52,1.67,5.00,0.56,0.48,0.39
11,Seattle,0.52,0.00,0.00,0.75,0.29,0.51
14,Arizona,0.52,0.00,0.00,0.46,0.58,0.68
15,San Diego,0.51,0.00,0.00,0.71,0.30,0.53
16,Sacramento,0.50,0.33,1.00,0.50,0.50,0.36
16,Detroit,0.50,0.00,0.00,0.59,0.43,0.39
18,Colorado,0.47,0.33,0.00,0.50,0.44,0.33
19,LA Angels,0.44,0.00,0.00,0.32,0.52,0.43
20,Chi Sox,0.42,0.33,1.00,0.46,0.38,0.36
20,Pittsburgh,0.42,0.00,0.00,0.68,0.16,0.41
22,Cincinnati,0.41,0.00,0.00,0.48,0.35,0.49
23,St. Louis,0.40,2.33,0.00,0.50,0.31,0.55
24,Milwaukee,0.38,0.00,0.00,0.52,0.24,0.51
25,Minnesota,0.37,0.33,0.00,0.48,0.27,0.67
26,Tampa Bay,0.35,0.00,0.00,0.32,0.39,0.46
27,SF Giants,0.34,0.00,0.00,0.31,0.38,0.39
28,Kansas City,0.31,0.00,0.00,0.27,0.36,0.57
29,Texas,0.28,0.67,2.00,0.30,0.26,0.36
30,Atlanta,0.25,0.00,0.00,0.27,0.23,0.46
