# Data scraped on: 2025-05-22 02:23:35
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Seattle,0.667,0.500,1.000,0.769,0.546,0.482
1,Cleveland,0.667,0.000,--,0.900,0.455,0.578
3,LA Angels,0.650,1.000,--,0.667,0.643,0.390
4,Kansas City,0.640,0.500,--,0.846,0.417,0.452
5,Detroit,0.632,1.000,--,0.700,0.556,0.538
6,San Diego,0.619,--,--,0.667,0.583,0.609
7,Philadelphia,0.565,--,--,0.667,0.375,0.600
8,Chi Cubs,0.556,0.500,1.000,0.500,0.625,0.481
8,Arizona,0.556,0.000,0.000,0.500,0.588,0.534
10,Toronto,0.542,0.000,--,0.667,0.333,0.455
11,Houston,0.520,0.500,--,0.667,0.385,0.436
12,Tampa Bay,0.500,0.500,--,0.412,0.667,0.607
12,St. Louis,0.500,0.000,--,0.636,0.364,0.540
12,NY Mets,0.500,0.000,--,0.727,0.353,0.579
12,Miami,0.500,0.500,0.000,0.615,0.333,0.453
12,Washington,0.500,1.000,1.000,0.571,0.417,0.464
12,Texas,0.500,0.000,0.000,0.692,0.273,0.541
12,LA Dodgers,0.500,1.000,1.000,0.727,0.308,0.562
19,SF Giants,0.484,0.500,--,0.588,0.357,0.464
20,Atlanta,0.464,0.000,0.000,0.692,0.267,0.460
21,Sacramento,0.455,0.000,--,0.417,0.500,0.476
22,Minnesota,0.450,1.000,--,0.750,0.250,0.507
23,Milwaukee,0.444,1.000,--,0.857,0.182,0.535
24,Boston,0.440,1.000,--,0.615,0.250,0.550
25,Cincinnati,0.435,0.000,0.000,0.500,0.385,0.373
25,Pittsburgh,0.435,1.000,1.000,0.667,0.182,0.494
27,NY Yankees,0.375,1.000,1.000,0.429,0.300,0.487
28,Baltimore,0.333,0.000,--,0.500,0.167,0.547
29,Colorado,0.263,--,--,0.286,0.250,0.529
30,Chi Sox,0.227,0.500,0.000,0.364,0.091,0.278
