# Data scraped on: 2025-05-22 02:23:21
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Seattle,0.333,0.500,0.000,0.231,0.455,0.519
1,Cleveland,0.333,1.000,--,0.100,0.546,0.422
3,LA Angels,0.350,0.000,--,0.333,0.357,0.610
4,Kansas City,0.360,0.500,--,0.154,0.583,0.548
5,Detroit,0.368,0.000,--,0.300,0.444,0.463
6,San Diego,0.381,--,--,0.333,0.417,0.391
7,Philadelphia,0.435,--,--,0.333,0.625,0.400
8,Chi Cubs,0.444,0.500,0.000,0.500,0.375,0.520
8,Arizona,0.444,1.000,1.000,0.500,0.412,0.466
10,Toronto,0.458,1.000,--,0.333,0.667,0.546
11,Houston,0.480,0.500,--,0.333,0.615,0.564
12,Tampa Bay,0.500,0.500,--,0.588,0.333,0.393
12,St. Louis,0.500,1.000,--,0.364,0.636,0.461
12,NY Mets,0.500,1.000,--,0.273,0.647,0.421
12,Miami,0.500,0.500,1.000,0.385,0.667,0.547
12,Washington,0.500,0.000,0.000,0.429,0.583,0.536
12,Texas,0.500,1.000,1.000,0.308,0.727,0.460
12,LA Dodgers,0.500,0.000,0.000,0.273,0.692,0.438
19,SF Giants,0.516,0.500,--,0.412,0.643,0.536
20,Atlanta,0.536,1.000,1.000,0.308,0.733,0.541
21,Sacramento,0.546,1.000,--,0.583,0.500,0.524
22,Minnesota,0.550,0.000,--,0.250,0.750,0.493
23,Milwaukee,0.556,0.000,--,0.143,0.818,0.465
24,Boston,0.560,0.000,--,0.385,0.750,0.450
25,Cincinnati,0.565,1.000,1.000,0.500,0.615,0.627
25,Pittsburgh,0.565,0.000,0.000,0.333,0.818,0.507
27,NY Yankees,0.625,0.000,0.000,0.571,0.700,0.513
28,Baltimore,0.667,1.000,--,0.500,0.833,0.453
29,Colorado,0.737,--,--,0.714,0.750,0.471
30,Chi Sox,0.773,0.500,1.000,0.636,0.909,0.722
