# Data scraped on: 2025-05-22 02:23:01
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,SF Giants,0.66,1.33,0.00,0.69,0.63,1.14
2,Houston,0.80,2.00,3.00,0.50,1.08,1.20
3,Minnesota,0.94,2.33,3.00,0.87,1.00,1.22
4,Kansas City,1.04,1.00,2.00,0.88,1.20,1.38
5,Cincinnati,1.06,0.33,1.00,1.20,0.92,1.42
6,Tampa Bay,1.14,1.00,2.00,1.19,1.06,1.22
7,NY Mets,1.18,0.00,0.00,1.14,1.21,1.39
7,Detroit,1.18,2.33,0.00,1.14,1.21,1.17
9,Toronto,1.21,0.33,0.00,1.22,1.19,1.52
10,NY Yankees,1.25,1.33,2.00,1.35,1.14,1.23
11,Atlanta,1.29,2.00,1.00,1.32,1.27,1.09
12,Chi Cubs,1.30,0.67,0.00,1.26,1.33,1.26
13,Seattle,1.31,0.67,1.00,1.50,1.13,1.28
14,St. Louis,1.32,2.33,2.00,1.04,1.58,1.06
14,Texas,1.32,3.00,3.00,1.30,1.35,1.36
16,Boston,1.33,1.33,4.00,1.73,0.92,1.46
17,LA Dodgers,1.38,1.00,0.00,1.78,0.91,1.13
18,San Diego,1.38,4.67,12.00,0.92,1.87,1.22
19,Chi Sox,1.40,2.00,2.00,1.42,1.38,1.70
20,Miami,1.44,2.00,1.00,1.39,1.50,1.39
21,Milwaukee,1.50,2.33,2.00,1.32,1.68,1.12
22,Cleveland,1.52,0.67,0.00,1.36,1.65,0.90
23,Sacramento,1.54,2.00,4.00,1.63,1.46,1.33
23,Pittsburgh,1.54,1.67,0.00,1.84,1.24,1.28
25,Colorado,1.57,3.67,0.00,1.92,1.24,1.85
26,Philadelphia,1.59,1.67,2.00,1.80,1.38,1.33
27,Baltimore,1.73,1.33,1.00,2.17,1.32,1.27
28,Arizona,1.78,0.67,0.00,2.04,1.50,1.38
29,LA Angels,1.90,0.67,1.00,2.05,1.79,1.26
30,Washington,2.14,2.33,0.00,2.52,1.81,1.28
