# Data scraped on: 2025-05-22 02:22:07
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Washington,0.27,0.00,0.00,0.13,0.38,0.48
1,Minnesota,0.27,0.33,0.00,0.43,0.12,0.48
3,Detroit,0.28,0.33,0.00,0.18,0.36,0.33
4,Cleveland,0.29,1.33,0.00,0.23,0.35,0.63
5,Texas,0.30,0.33,0.00,0.26,0.35,0.49
6,Toronto,0.33,0.00,0.00,0.48,0.14,0.38
7,Chi Sox,0.34,0.00,0.00,0.33,0.35,0.59
8,LA Angels,0.38,1.00,0.00,0.21,0.48,0.67
9,San Diego,0.38,1.00,0.00,0.42,0.35,0.63
10,Kansas City,0.39,1.00,1.00,0.27,0.52,0.50
10,Cincinnati,0.39,0.33,1.00,0.40,0.38,0.42
12,St. Louis,0.40,0.33,1.00,0.29,0.50,0.38
12,NY Mets,0.40,0.00,0.00,0.27,0.50,0.48
14,Arizona,0.42,0.67,0.00,0.19,0.67,0.62
15,SF Giants,0.44,1.00,3.00,0.38,0.50,0.60
16,Houston,0.45,0.33,1.00,0.25,0.64,0.27
17,Sacramento,0.46,1.00,2.00,0.54,0.38,0.64
18,Atlanta,0.48,0.00,0.00,0.59,0.38,0.48
19,Pittsburgh,0.48,0.00,0.00,0.36,0.60,0.52
19,LA Dodgers,0.48,0.33,1.00,0.37,0.61,0.36
21,Tampa Bay,0.49,0.00,0.00,0.48,0.50,0.45
21,Philadelphia,0.49,0.67,1.00,0.52,0.46,0.39
23,Miami,0.50,1.00,0.00,0.50,0.50,0.72
24,Seattle,0.54,1.00,3.00,0.29,0.79,0.48
25,Milwaukee,0.58,0.33,1.00,0.56,0.60,0.46
26,Chi Cubs,0.62,0.00,0.00,0.74,0.52,0.56
27,NY Yankees,0.63,0.00,0.00,0.58,0.68,0.43
28,Boston,0.63,0.00,0.00,0.69,0.56,0.50
29,Baltimore,0.67,0.67,0.00,0.78,0.56,0.48
30,Colorado,0.67,0.00,0.00,1.04,0.32,0.63
