# Data scraped on: 2025-05-22 02:21:20
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Chi Cubs,3.26,1.67,1.00,3.57,3.00,2.54
2,NY Yankees,3.25,1.67,1.00,3.27,3.23,2.76
3,Detroit,3.22,2.00,2.00,3.45,3.04,2.29
4,LA Dodgers,2.98,0.67,0.00,3.26,2.65,3.10
5,Arizona,2.82,2.67,1.00,2.96,2.67,3.09
6,San Diego,2.81,0.33,0.00,2.54,3.09,2.57
7,Boston,2.71,2.00,1.00,2.69,2.72,2.67
8,Cincinnati,2.69,0.67,1.00,2.44,2.92,2.67
9,Philadelphia,2.55,4.00,7.00,3.20,1.88,2.68
10,Seattle,2.50,1.33,3.00,2.25,2.75,2.32
10,St. Louis,2.50,2.33,0.00,2.79,2.23,2.30
12,Minnesota,2.49,2.00,1.00,3.00,2.04,2.45
13,Milwaukee,2.48,2.67,1.00,2.40,2.56,2.82
14,LA Angels,2.42,5.00,6.00,2.37,2.45,2.23
15,SF Giants,2.34,1.67,2.00,2.19,2.50,2.28
16,Sacramento,2.32,3.67,4.00,2.71,1.96,2.14
17,Atlanta,2.31,5.33,3.00,2.27,2.35,2.41
18,Tampa Bay,2.18,2.33,5.00,2.23,2.11,1.99
19,Washington,2.12,6.33,4.00,2.48,1.81,2.29
20,Texas,2.10,1.33,1.00,2.00,2.22,2.32
21,Baltimore,2.08,0.67,1.00,2.35,1.84,2.79
22,NY Mets,2.06,0.67,1.00,2.23,1.93,2.68
23,Houston,1.96,2.33,2.00,2.46,1.48,2.48
24,Toronto,1.96,2.33,2.00,2.30,1.52,2.47
25,Kansas City,1.92,3.00,8.00,1.69,2.16,2.37
26,Cleveland,1.88,0.67,0.00,1.91,1.85,2.54
27,Chi Sox,1.80,1.67,4.00,2.21,1.42,1.82
28,Miami,1.79,2.67,1.00,2.11,1.35,2.28
29,Colorado,1.71,2.00,3.00,2.38,1.08,2.30
30,Pittsburgh,1.62,1.00,2.00,1.56,1.68,2.24
