# Data scraped on: 2025-05-22 02:21:44
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Chi Cubs,2.54,6.00,1.00,2.26,2.78,1.91
2,LA Dodgers,2.50,2.33,3.00,2.52,2.48,1.98
3,NY Yankees,2.46,4.00,3.00,2.46,2.45,2.09
4,NY Mets,2.22,1.33,4.00,1.86,2.50,1.94
5,Washington,2.20,2.00,1.00,1.91,2.46,1.67
6,St. Louis,2.18,3.00,1.00,1.88,2.46,1.71
7,Miami,2.17,0.67,0.00,2.00,2.40,1.52
8,Philadelphia,2.14,4.33,2.00,1.92,2.38,2.03
9,Arizona,2.14,1.00,0.00,2.08,2.21,2.27
10,Toronto,2.02,4.00,12.00,2.07,1.95,1.59
11,Cleveland,2.00,3.00,5.00,1.45,2.46,1.67
12,Seattle,1.98,2.33,3.00,1.96,2.00,1.73
13,SF Giants,1.96,1.00,2.00,1.92,2.00,1.85
13,Detroit,1.96,2.67,3.00,1.64,2.21,1.67
15,Houston,1.96,1.00,2.00,2.00,1.92,1.98
16,Boston,1.84,0.00,0.00,2.00,1.68,1.77
17,Cincinnati,1.78,2.00,0.00,1.72,1.85,1.55
18,Sacramento,1.78,0.67,1.00,1.38,2.15,1.69
19,Milwaukee,1.70,1.67,2.00,1.24,2.16,1.84
20,Atlanta,1.67,1.00,0.00,1.82,1.54,1.80
21,Colorado,1.63,2.00,2.00,1.92,1.36,1.78
22,LA Angels,1.63,2.00,4.00,1.63,1.62,1.63
22,Baltimore,1.63,2.33,2.00,1.91,1.36,1.90
24,Tampa Bay,1.59,2.33,3.00,1.58,1.61,1.62
25,Minnesota,1.53,1.00,0.00,1.48,1.58,1.94
26,San Diego,1.43,0.00,0.00,1.67,1.17,1.98
27,Chi Sox,1.38,0.67,1.00,1.50,1.27,1.25
28,Kansas City,1.35,1.33,0.00,1.42,1.28,2.03
29,Texas,1.32,1.33,2.00,1.59,1.00,1.80
30,Pittsburgh,1.22,0.67,1.00,1.52,0.92,1.72
