# Data scraped on: 2025-05-22 02:22:31
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Chi Cubs,0.18,0.67,0.00,0.13,0.22,0.30
2,Minnesota,0.18,1.67,2.00,0.35,0.04,0.27
3,Kansas City,0.22,0.67,2.00,0.31,0.12,0.33
4,Houston,0.22,0.33,0.00,0.21,0.24,0.43
5,Seattle,0.25,0.33,0.00,0.33,0.17,0.24
6,SF Giants,0.26,0.33,0.00,0.23,0.29,0.40
7,Tampa Bay,0.29,0.00,0.00,0.35,0.17,0.30
8,San Diego,0.30,0.67,0.00,0.50,0.09,0.43
9,St. Louis,0.30,1.33,0.00,0.42,0.19,0.23
10,Milwaukee,0.32,0.00,0.00,0.36,0.28,0.28
10,Detroit,0.32,0.00,0.00,0.45,0.21,0.39
12,Colorado,0.33,1.00,0.00,0.58,0.08,0.56
13,Miami,0.33,1.67,0.00,0.46,0.15,0.30
14,Cleveland,0.35,0.33,0.00,0.32,0.38,0.18
15,Washington,0.37,1.33,0.00,0.39,0.35,0.38
16,Boston,0.37,0.33,1.00,0.54,0.20,0.31
16,Cincinnati,0.37,0.00,0.00,0.56,0.19,0.42
18,Atlanta,0.38,0.33,0.00,0.50,0.27,0.29
19,Chi Sox,0.38,0.00,0.00,0.46,0.31,0.34
20,Sacramento,0.40,1.33,2.00,0.63,0.19,0.37
21,Baltimore,0.42,0.33,1.00,0.78,0.08,0.42
21,NY Yankees,0.42,0.67,0.00,0.42,0.41,0.30
23,LA Dodgers,0.42,0.33,0.00,0.63,0.17,0.42
24,Toronto,0.44,0.00,0.00,0.63,0.19,0.49
25,Pittsburgh,0.44,1.00,0.00,0.68,0.20,0.41
25,Texas,0.44,0.33,1.00,0.56,0.30,0.30
27,NY Mets,0.46,0.00,0.00,0.68,0.29,0.34
28,LA Angels,0.50,0.33,0.00,1.11,0.10,0.28
29,Philadelphia,0.59,1.33,2.00,0.88,0.29,0.35
30,Arizona,0.70,0.67,0.00,0.88,0.50,0.41
