# Data scraped on: 2025-05-22 19:40:45
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Home,Cleveland,23,8.5,4-7,Over,+2.5
03/29,Home,Cleveland,23,9.0,4-3,Under,-2.0
03/30,Home,Cleveland,23,7.0,2-6,Over,+1.0
03/31,Away,Milwaukee,18,8.5,11-1,Over,+3.5
04/01,Away,Milwaukee,18,8.5,0-5,Under,-3.5
04/02,Away,Milwaukee,18,7.5,2-3,Under,-2.5
04/04,Home,Baltimore,22,7.5,8-2,Over,+2.5
04/05,Home,Baltimore,22,8.0,1-8,Over,+1.0
04/06,Home,Baltimore,22,8.0,4-1,Under,-3.0
04/07,Home,Minnesota,12,8.0,4-2,Under,-2.0
04/08,Home,Minnesota,12,7.5,2-1,Under,-4.5
04/09,Home,Minnesota,12,7.5,0-4,Under,-3.5
04/10,Home,Minnesota,12,8.5,3-2,Under,-3.5
04/11,Away,Cleveland,23,6.5,0-7,Over,+0.5
04/12,Away,Cleveland,23,8.0,3-6,Over,+1.0
04/13,Away,Cleveland,23,7.0,4-2,Under,-1.0
04/14,Away,NY Yankees,2,9.0,1-4,Under,-4.0
04/15,Away,NY Yankees,2,8.5,2-4,Under,-2.5
04/16,Away,NY Yankees,2,8.0,3-4,Under,-1.0
04/17,Away,Detroit,7,7.5,1-6,Under,-0.5
04/18,Away,Detroit,7,7.5,3-7,Over,+2.5
04/19,Away,Detroit,7,8.0,1-3,Under,-4.0
04/20,Away,Detroit,7,7.0,4-3,Push,0.0
04/22,Home,Colorado,30,8.0,4-3,Under,-1.0
04/24,Home,Colorado,30,8.0,7-4,Over,+3.0
04/24,Home,Colorado,30,9.0,6-2,Under,-1.0
04/25,Home,Houston,11,8.0,2-0,Under,-6.0
04/26,Home,Houston,11,8.0,2-0,Under,-6.0
04/27,Home,Houston,11,7.5,3-7,Over,+2.5
04/29,Away,Tampa Bay,17,8.5,3-1,Under,-4.5
04/30,Away,Tampa Bay,17,8.0,3-0,Under,-5.0
05/01,Away,Tampa Bay,17,8.5,8-2,Over,+1.5
05/02,Away,Baltimore,22,9.0,0-3,Under,-6.0
05/03,Away,Baltimore,22,9.0,4-0,Under,-5.0
05/04,Away,Baltimore,22,9.5,11-6,Over,+7.5
05/05,Home,Chi Sox,29,7.5,3-0,Under,-4.5
05/06,Home,Chi Sox,29,8.5,4-3,Under,-1.5
05/07,Home,Chi Sox,29,8.0,2-1,Under,-5.0
05/08,Home,Chi Sox,29,8.5,10-0,Over,+1.5
05/09,Home,Boston,9,9.0,2-1,Under,-6.0
05/10,Home,Boston,9,7.0,1-10,Over,+4.0
05/11,Home,Boston,9,9.0,1-3,Under,-5.0
05/12,Away,Houston,11,8.0,7-5,Over,+4.0
05/13,Away,Houston,11,7.5,1-2,Under,-4.5
05/14,Away,Houston,11,8.5,3-4,Under,-1.5
05/16,Home,St. Louis,19,8.5,3-10,Over,+4.5
05/17,Home,St. Louis,19,9.0,0-1,Under,-8.0
05/18,Home,St. Louis,19,8.0,2-1,Under,-5.0
05/19,Away,SF Giants,15,7.5,3-1,Under,-3.5
05/20,Away,SF Giants,15,7.5,2-3,Under,-2.5
05/21,Away,SF Giants,15,7.5,8-4,Over,+4.5
