Rank,Player,Team,Pos,Value
1,Kodai Senga,New York Mets,P,0.5%
2,Logan Webb,San Francisco Giants,P,0.8%
3,Jesus Luzardo,Philadelphia Phillies,P,0.8%
4,Mitchell Parker,Washington Nationals,P,0.8%
5,Tyler Mahle,Texas Rangers,P,0.9%
6,Matthew Liberatore,St. Louis Cardinals,P,1.0%
7,Hunter Brown,Houston Astros,P,1.0%
8,Jose Soriano,Los Angeles Angels,P,1.2%
8,Max Fried,New York Yankees,P,1.2%
10,Kris Bubic,Kansas City Royals,P,1.2%
11,Michael Wacha,Kansas City Royals,P,1.3%
12,Nathan Eovaldi,Texas Rangers,P,1.3%
13,Luis Severino,Sacramento Athletics,P,1.6%
14,Mitch Keller,Pittsburgh Pirates,P,1.6%
15,Paul Skenes,Pittsburgh Pirates,P,1.7%
16,Luis Castillo,Seattle Mariners,P,1.7%
17,Kyle Freeland,Colorado Rockies,P,1.7%
18,Nick Martinez,Cincinnati Reds,P,1.7%
19,David Peterson,New York Mets,P,1.8%
20,Framber Valdez,Houston Astros,P,2.0%
20,Will Warren,New York Yankees,P,2.0%
22,Garrett Crochet,Boston Red Sox,P,2.0%
23,Erick Fedde,St. Louis Cardinals,P,2.1%
24,Robbie Ray,San Francisco Giants,P,2.1%
25,Clay Holmes,New York Mets,P,2.2%
26,Bryan Woo,Seattle Mariners,P,2.3%
26,Yoshinobu Yamamoto,Los Angeles Dodgers,P,2.3%
28,Andrew Heaney,Pittsburgh Pirates,P,2.4%
29,Nick Lodolo,Cincinnati Reds,P,2.5%
30,Chris Bassitt,Toronto Blue Jays,P,2.5%
31,Nick Pivetta,San Diego Padres,P,2.5%
31,Chris Sale,Atlanta Braves,P,2.5%
31,Davis Martin,Chicago White Sox,P,2.5%
31,Jonathan Cannon,Chicago White Sox,P,2.5%
35,Tarik Skubal,Detroit Tigers,P,2.6%
36,Merrill Kelly,Arizona Diamondbacks,P,2.6%
37,Freddy Peralta,Milwaukee Brewers,P,2.6%
38,Michael King,San Diego Padres,P,2.7%
39,Bailey Falter,Pittsburgh Pirates,P,2.8%
40,Spencer Schwellenbach,Atlanta Braves,P,2.8%
41,Bailey Ober,Minnesota Twins,P,2.8%
42,Cristopher Sanchez,Philadelphia Phillies,P,2.9%
43,JP Sears,Sacramento Athletics,P,3.0%
44,Yusei Kikuchi,Los Angeles Angels,P,3.0%
45,Dylan Cease,San Diego Padres,P,3.1%
46,Jeffrey Springs,Sacramento Athletics,P,3.1%
47,Matthew Boyd,Chicago Cubs,P,3.3%
48,Zack Wheeler,Philadelphia Phillies,P,3.3%
49,Taj Bradley,Tampa Bay Rays,P,3.3%
50,Jack Kochanowicz,Los Angeles Angels,P,3.3%
50,Luis Ortiz,Cleveland Guardians,P,3.3%
52,MacKenzie Gore,Washington Nationals,P,3.4%
52,Carlos Rodon,New York Yankees,P,3.4%
54,Kevin Gausman,Toronto Blue Jays,P,3.5%
55,Joe Ryan,Minnesota Twins,P,3.5%
56,Jacob deGrom,Texas Rangers,P,3.5%
56,Ronel Blanco,Houston Astros,P,3.5%
58,Justin Verlander,San Francisco Giants,P,3.6%
59,Jose Berrios,Toronto Blue Jays,P,3.6%
60,Chris Paddack,Minnesota Twins,P,3.6%
61,Michael Lorenzen,Kansas City Royals,P,3.7%
61,Max Meyer,Miami Marlins,P,3.7%
63,Andre Pallante,St. Louis Cardinals,P,3.8%
64,Antonio Senzatela,Colorado Rockies,P,3.8%
65,Sonny Gray,St. Louis Cardinals,P,4.0%
66,Jake Irvin,Washington Nationals,P,4.0%
67,Seth Lugo,Kansas City Royals,P,4.1%
68,Zac Gallen,Arizona Diamondbacks,P,4.1%
69,Dean Kremer,Baltimore Orioles,P,4.1%
70,Ryan Pepiot,Tampa Bay Rays,P,4.2%
71,Shane Baz,Tampa Bay Rays,P,4.3%
72,Tyler Anderson,Los Angeles Angels,P,4.3%
73,Tomoyuki Sugano,Baltimore Orioles,P,4.3%
74,Kyle Hendricks,Los Angeles Angels,P,4.6%
75,Brandon Pfaadt,Arizona Diamondbacks,P,4.6%
76,Grant Holmes,Atlanta Braves,P,4.7%
77,Aaron Nola,Philadelphia Phillies,P,5.0%
78,Tanner Bibee,Cleveland Guardians,P,5.2%
79,Zack Littell,Tampa Bay Rays,P,5.9%
80,Jameson Taillon,Chicago Cubs,P,6.1%
